instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25476489.678123,25502484.151529,25480227.599233,25738965.915199,25745099.175499,100000000000000007629769841091887003294964970946560.000000,9.851896,13.219896,9.851896,309.879896,11297,72310,300.000000,27,2,CBC,1
1,Farkas,16,25476068.233237,25502061.083575,25479805.351251,25750693.010083,25750693.010083,25785317.018291,1.208476,6.852476,301.272476,301.320476,7854,63279,300.000000,27,2,CBC,1
2,Farkas,16,25477880.861373,25503859.550596,25481618.782484,25737277.548760,25737277.548760,25816264.463349,1.220111,5.664111,301.292111,301.328111,8504,71830,300.000000,27,2,CBC,1
3,Farkas,16,25476157.764853,25502152.705547,25479895.252296,25740797.354502,25740797.354502,25807030.122112,1.218820,5.842820,301.278820,301.314820,6929,68291,300.000000,27,2,CBC,1
4,Farkas,16,25475677.843860,25501671.608182,25479414.528207,25748755.915859,25748755.915859,25792484.107718,1.228965,7.556965,301.296965,301.352965,6398,64172,300.000000,27,2,CBC,1
5,Farkas,16,25476316.829420,25502310.661685,25480054.750530,25747415.180735,25747415.180735,25790036.989997,1.220789,4.000789,301.276789,301.300789,9327,77526,300.000000,27,2,CBC,1
6,Farkas,16,25476865.912366,25502861.230361,25480603.833477,25744058.568046,25744058.568046,25816963.556950,1.209769,6.365769,301.261769,301.297769,7854,57909,300.000000,27,2,CBC,1
7,Farkas,16,25474597.659296,25500602.130446,25478335.580406,25744902.758574,25744902.758574,25781051.701108,1.208884,6.572884,301.244884,301.288884,9420,61298,300.000000,27,2,CBC,1
8,Farkas,16,25476369.300241,25502362.514140,25480105.582755,25751403.813682,25751403.813682,25785909.334823,1.232989,5.144989,301.304989,301.336989,6971,66279,300.000000,27,2,CBC,1
9,Farkas,16,25476162.084740,25502156.558147,25479900.005850,25741833.684678,25743097.241133,25802816.459427,1.214552,7.334552,301.306552,301.354552,6220,58305,300.000000,27,2,CBC,1
10,Farkas,16,25476240.973473,25502234.674661,25479979.269093,25737472.981219,25737472.981219,25793330.692577,1.217655,5.649655,301.285655,301.321655,8155,75691,300.000000,27,2,CBC,1
