instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25490184.451460,25519142.427242,25504862.052960,25691025.562082,25695193.406207,100000000000000007629769841091887003294964970946560.000000,18.343642,20.623642,18.343642,300.031642,11362,57000,300.000000,27,6,CBC,1
1,Farkas,16,25490298.035543,25519271.404209,25504963.236578,25690376.097981,25690376.097981,25810726.701868,1.206438,3.030438,300.054438,300.074438,8562,58439,300.000000,27,6,CBC,1
2,Farkas,16,25489853.232536,25518810.693028,25504541.390286,25693002.724703,25693002.724703,25832442.181651,1.207525,4.287525,300.051525,300.079525,8119,53606,300.000000,27,6,CBC,1
3,Farkas,16,25490138.396880,25519081.391009,25504816.452004,25690752.365970,25690752.365970,25819575.789763,1.208992,3.052992,300.068992,300.088992,7013,51469,300.000000,27,6,CBC,1
4,Farkas,16,25489460.987294,25518373.678003,25504141.993276,25675689.640599,25690847.573558,25827769.834219,1.205776,3.241776,300.117776,300.137776,11283,70713,300.000000,27,6,CBC,1
5,Farkas,16,25490477.882773,25519445.601317,25505144.480172,25694974.282898,25694974.282898,25832576.373421,1.212585,4.948585,300.064585,300.092585,8906,67386,300.000000,27,6,CBC,1
6,Farkas,16,25489949.557855,25518907.886368,25504628.658785,25691021.542774,25691021.542774,25877801.462671,1.212497,3.520497,300.052497,300.076497,9330,59216,300.000000,27,6,CBC,1
7,Farkas,16,25489750.326727,25518693.520122,25504427.881945,25690068.904579,25690068.904579,25944603.652886,1.193657,3.265657,300.069657,300.089657,7809,54662,300.000000,27,6,CBC,1
8,Farkas,16,25489795.225008,25518753.439805,25504483.246555,25690386.364366,25690386.364366,25825835.166482,1.207308,2.939308,300.087308,300.107308,7888,54913,300.000000,27,6,CBC,1
9,Farkas,16,25490663.954486,25519633.937627,25505328.844153,25691114.839599,25691114.839599,25815407.850946,1.212539,2.952539,300.044539,300.064539,9645,65218,300.000000,27,6,CBC,1
10,Farkas,16,25490794.807839,25519720.658897,25505439.466796,25690649.927709,25690649.927709,25845798.468370,1.204311,3.516311,300.084311,300.104311,7840,55613,300.000000,27,6,CBC,1
