instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451489.534698,100000000000000007629769841091887003294964970946560.000000,0.016015,0.100015,0.016015,300.056015,17879,46318,300.000000,0,0,CBC,1
1,None,16,-2451557.850700,-2451557.850700,-2451557.850700,-2451557.850700,-2451422.552205,-2451371.000000,0.015894,0.115894,300.391894,300.407894,15023,57427,300.000000,0,0,CBC,1
2,None,16,-2451492.525015,-2451492.525015,-2451492.525015,-2451492.525015,-2451373.132601,-2451145.000000,0.015985,0.115985,300.827985,300.843985,14489,59774,300.000000,0,0,CBC,1
3,None,16,-2451548.674512,-2451548.674512,-2451548.674512,-2451548.674512,-2451429.206738,-2451195.000000,0.015839,0.115839,300.767839,300.783839,14432,76259,300.000000,0,0,CBC,1
4,None,16,-2451489.451723,-2451489.451723,-2451489.451723,-2451489.451723,-2451368.491526,-2451133.000000,0.015828,0.115828,300.667828,300.683828,14501,79381,300.000000,0,0,CBC,1
5,None,16,-2451548.815694,-2451548.815694,-2451548.815694,-2451548.815694,-2451452.950281,-2451014.000000,0.016053,0.120053,300.796053,300.812053,13172,72141,300.000000,0,0,CBC,1
6,None,16,-2451603.219680,-2451603.219680,-2451603.219680,-2451603.219680,-2451495.648152,-2451244.000000,0.015936,0.115936,300.423936,300.443936,12137,58112,300.000000,0,0,CBC,1
7,None,16,-2451499.472913,-2451499.472913,-2451499.472913,-2451499.472913,-2451372.737122,-2451189.000000,0.015912,0.111912,300.595912,300.615912,15694,73974,300.000000,0,0,CBC,1
8,None,16,-2451560.190578,-2451560.190578,-2451560.190578,-2451560.190578,-2451455.863360,-2450651.000000,0.015972,0.115972,301.107972,301.127972,13321,50718,300.000000,0,0,CBC,1
9,None,16,-2451541.824009,-2451541.824009,-2451541.824009,-2451541.824009,-2451410.201254,-2451350.000000,0.015971,0.115971,300.291971,300.307971,13682,75696,300.000000,0,0,CBC,1
10,None,16,-2451532.432842,-2451532.432842,-2451532.432842,-2451532.432842,-2451399.570895,-2451181.000000,0.015963,0.115963,300.683963,300.699963,15220,59741,300.000000,0,0,CBC,1
