instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451315.000000,0.034807,0.190807,300.078807,300.106807,10017,28713,300.000000,0,0,CBC,1
1,None,16,-2451519.597302,-2451519.597302,-2451519.597302,-2451519.597302,-2451518.303523,-2450760.000000,0.034058,0.222058,300.162058,300.194058,8213,41129,300.000000,0,0,CBC,1
2,None,16,-2451575.280663,-2451575.280663,-2451575.280663,-2451575.280663,-2451574.871997,-2449807.000000,0.034511,0.226511,300.194511,300.230511,5257,28167,300.000000,0,0,CBC,1
3,None,16,-2451590.052746,-2451590.052746,-2451590.052746,-2451590.052746,-2451590.052746,-2451008.000000,0.034479,0.226479,300.126479,300.154479,8230,39070,300.000000,0,0,CBC,1
4,None,16,-2451510.761587,-2451510.761587,-2451510.761587,-2451510.761587,-2451509.308200,-2450194.000000,0.034517,0.222517,300.198517,300.234517,6827,52195,300.000000,0,0,CBC,1
5,None,16,-2451505.287439,-2451505.287439,-2451505.287439,-2451505.287439,-2451502.454029,-2450430.000000,0.034842,0.226842,300.214842,300.242842,6936,44673,300.000000,0,0,CBC,1
6,None,16,-2451587.198325,-2451587.198325,-2451587.198325,-2451587.198325,-2451584.385792,-2450518.000000,0.034315,0.222315,300.206315,300.238315,6965,41508,300.000000,0,0,CBC,1
7,None,16,-2451594.972061,-2451594.972061,-2451594.972061,-2451594.972061,-2451593.797350,-2449948.000000,0.034814,0.230814,300.222814,300.254814,5374,32057,300.000000,0,0,CBC,1
8,None,16,-2451498.616183,-2451498.616183,-2451498.616183,-2451498.616183,-2451496.189214,-2450872.000000,0.035391,0.235391,300.227391,300.255391,7995,36877,300.000000,0,0,CBC,1
9,None,16,-2451529.033865,-2451529.033865,-2451529.033865,-2451529.033865,-2451528.036464,-2450381.000000,0.034906,0.226906,300.194906,300.226906,7202,54164,300.000000,0,0,CBC,1
10,None,16,-2451590.098479,-2451590.098479,-2451590.098479,-2451590.098479,-2451588.860286,-2450348.000000,0.034899,0.230899,300.182899,300.214899,5525,35750,300.000000,0,0,CBC,1
