instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.776544,0.829235,0.776544,0.829841,2,185,3600.000000,17,3,14,GUROBI,1
1,New,16,20575.842368,20605.836016,20605.836016,21166.000000,22341.998854,22341.998854,0.096210,0.138858,0.456233,0.456551,522,1778,3600.000000,47,1,12,GUROBI,1
2,New,16,108223.486447,108530.207435,108530.207435,111946.750000,112378.000000,112382.000000,0.116614,0.158982,0.791096,0.791180,2072,9651,3600.000000,47,1,12,GUROBI,1
3,New,16,19097.736413,19805.857753,19795.121772,20153.667421,21166.000000,21166.000000,0.216495,0.286801,0.290874,0.291587,17,324,3600.000000,30,14,14,GUROBI,1
4,New,16,19671.853411,19671.853411,19671.853411,20547.879038,21165.998966,21165.998966,0.319789,0.385982,0.408494,0.408816,27,322,3600.000000,45,17,17,GUROBI,1
5,New,16,40503.957743,40601.321316,40601.321316,44494.000000,44494.000000,44494.000000,0.219111,0.251332,0.251644,0.251913,1,150,3600.000000,55,7,15,GUROBI,1
6,New,16,20222.664196,20252.657844,20252.657844,21165.999261,21165.999261,21165.999261,0.081038,0.149463,0.151849,0.152135,9,148,3600.000000,38,1,16,GUROBI,1
7,New,16,24227.923298,24625.786136,24472.337489,25343.625089,25718.000000,25718.000000,0.209782,0.266959,0.478137,0.478399,564,2528,3600.000000,26,5,16,GUROBI,1
8,New,16,19095.509084,19095.509084,19095.509084,20222.524444,20771.000000,20771.000000,0.057542,0.147078,0.261168,0.261652,325,1194,3600.000000,24,1,15,GUROBI,1
9,New,16,19422.010604,19422.010604,19422.010604,21166.000000,21166.000000,21166.000000,0.097177,0.151758,0.152037,0.152298,1,148,3600.000000,45,1,16,GUROBI,1
