instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,100000000000000007629769841091887003294964970946560.000000,0.702683,13.370683,0.702683,300.770683,793,75299,300.000000,0,0,CBC,1
1,None,64,25873.621405,25873.621405,25873.621405,25972.299293,25972.299293,26731.000000,0.692830,16.344830,301.008830,301.020830,267,37733,300.000000,0,0,CBC,1
2,None,64,25854.528991,25854.528991,25854.528991,25954.189881,25954.189881,26497.000000,0.724293,14.092293,300.872293,300.888293,407,40740,300.000000,0,0,CBC,1
3,None,64,25870.197175,25870.197175,25870.197175,25967.235325,25967.235325,26906.000000,0.702918,14.158918,301.482918,301.498918,256,36714,300.000000,0,0,CBC,1
4,None,64,25872.912961,25872.912961,25872.912961,25962.925989,25962.925989,26556.000000,0.711593,16.891593,300.763593,300.775593,312,40552,300.000000,0,0,CBC,1
5,None,64,25876.243306,25876.243306,25876.243306,25970.124879,25970.124879,26648.000000,0.724440,20.876440,301.064440,301.080440,289,36732,300.000000,0,0,CBC,1
6,None,64,25859.579933,25859.579933,25859.579933,25960.412711,25960.412711,27218.000000,0.812583,15.836583,300.880583,300.892583,322,40508,300.000000,0,0,CBC,1
7,None,64,25873.067324,25873.067324,25873.067324,25966.771962,25966.771962,26529.000000,0.751979,13.951979,300.891979,300.907979,353,38779,300.000000,0,0,CBC,1
8,None,64,25858.068822,25858.068822,25858.068822,25956.606857,25956.606857,26541.000000,0.765404,17.489404,300.993404,301.009404,369,39867,300.000000,0,0,CBC,1
9,None,64,25869.487650,25869.487650,25869.487650,25966.962560,25966.962560,26463.000000,0.715544,16.831544,300.979544,300.995544,421,40546,300.000000,0,0,CBC,1
10,None,64,25866.321710,25866.321710,25866.321710,25968.663290,25968.663290,26665.000000,0.878317,13.914317,301.194317,301.210317,309,38659,300.000000,0,0,CBC,1
