instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,32007.729870,32033.992410,32031.549988,50704.986032,50708.220188,100000000000000007629769841091887003294964970946560.000000,1.450281,8.298281,1.450281,301.586281,12730,114991,300.000000,4,5,CBC,1
1,New,4,32031.379620,51944.587704,32270.277427,65414.503719,65583.102568,70798.250000,2.890593,6.230593,302.982593,303.006593,16735,97693,300.000000,47,1,CBC,1
2,New,4,32112.087118,58829.454053,32711.150533,71132.480063,71351.707920,74298.250000,3.745071,6.833071,303.837071,303.873071,17857,99086,300.000000,61,1,CBC,1
3,New,4,31966.313772,43346.974576,32080.616185,58717.881177,58725.061092,62483.000000,1.867392,5.967392,302.027392,302.075392,14266,102626,300.000000,30,1,CBC,1
4,New,4,32093.962092,43684.509389,32184.525420,60091.863881,60130.085280,66917.500000,2.158273,6.130273,302.230273,302.270273,14845,106205,300.000000,33,1,CBC,1
5,New,4,31983.487844,48511.627999,32140.932434,61224.006709,61253.074567,67729.750000,2.724628,6.164628,302.824628,302.860628,14889,114661,300.000000,39,2,CBC,1
6,New,4,31980.466188,39643.356981,32237.733347,56035.228991,56053.787336,63597.750000,1.647469,6.059469,301.743469,301.791469,15406,98528,300.000000,21,2,CBC,1
7,New,4,32019.004415,34507.701920,32454.985982,53302.048260,53341.769621,63194.000000,1.163989,6.435989,301.243989,301.303989,14186,101849,300.000000,13,1,CBC,1
8,New,4,32053.646389,44226.488866,32197.624600,61386.383241,61408.558865,67629.000000,3.245670,7.397670,303.321670,303.365670,14473,112512,300.000000,35,4,CBC,1
9,New,4,31991.339394,58202.915432,32038.184973,71674.506236,72027.772615,75335.750000,4.189387,5.837387,304.297387,304.321387,19876,87899,300.000000,63,2,CBC,1
10,New,4,31948.206846,41401.030962,32421.123675,55970.117333,55983.474703,70223.000000,1.831908,6.471908,301.935908,301.983908,13105,78704,300.000000,25,2,CBC,1
