instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,35118.109848,35144.372388,35144.077020,54517.939301,54533.201299,54537.750000,0.244976,0.509721,0.606951,0.610967,49,827,3600.000000,4,6,129,GUROBI,1,0,0,0
1,New,4,35125.775919,37983.829622,35383.879371,56636.964310,56806.921025,56812.250000,0.170803,0.554724,0.992065,1.168599,241,1882,3600.000000,11,1,141,GUROBI,1,9,0,0
2,New,4,35176.751104,41306.984969,35243.273720,57827.770336,58300.201784,58306.000000,0.267595,0.614785,0.914345,0.925015,331,1857,3600.000000,18,2,146,GUROBI,1,16,0,0
3,New,4,35168.750971,45577.173429,36154.140857,60865.868426,61498.924858,61505.000000,0.338238,0.626023,0.916559,0.919215,220,1770,3600.000000,27,1,148,GUROBI,1,25,0,0
4,New,4,35121.849260,46610.872213,35661.336440,60398.354226,61186.764416,61189.500000,0.349826,0.616089,0.905298,1.018867,228,1522,3600.000000,29,1,146,GUROBI,1,27,0,0
5,New,4,35205.745839,52688.935982,35260.047360,64789.407440,65587.000000,65587.000000,0.573250,0.829038,0.960687,1.071544,258,1911,3600.000000,45,1,162,GUROBI,1,43,0,0
6,New,4,35085.702419,41459.843429,35575.411384,57398.227536,58059.500000,58059.500000,0.266310,0.422034,0.540197,0.540312,105,1078,3600.000000,17,2,144,GUROBI,1,15,0,0
7,New,4,35060.400675,45590.453389,35500.214720,60077.557937,60570.711857,60576.000000,0.520173,0.878936,1.464262,1.636359,323,2131,3600.000000,31,3,155,GUROBI,1,29,0,0
8,New,4,35127.309601,50422.006362,36112.699487,63999.575519,64466.776095,64469.500000,0.539891,1.095213,1.342968,1.344690,119,990,3600.000000,43,1,152,GUROBI,1,41,0,0
9,New,4,35287.997511,63599.895930,36273.387397,74276.740112,75017.750000,75017.750000,0.819498,1.068408,1.115312,1.268621,188,1683,3600.000000,60,1,164,GUROBI,1,58,0,0
10,New,4,35380.316219,62654.606503,36014.213724,72066.351326,72451.551295,72455.000000,0.968735,1.146653,1.152822,1.164133,17,491,3600.000000,65,2,169,GUROBI,1,63,0,0
