instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,35118.109848,35144.372388,35144.077020,53870.612720,53873.352753,100000000000000007629769841091887003294964970946560.000000,1.435754,4.779754,1.435754,300.063754,12888,142625,300.000000,4,6,CBC,1
1,New,4,35125.775919,38050.268737,35385.457060,56008.963497,56013.430497,57906.250000,1.343447,5.123447,300.079447,300.147447,15479,115880,300.000000,13,3,CBC,1
2,New,4,35176.751104,41403.777371,35733.156513,57661.156942,57698.893178,59647.750000,1.434184,4.178184,300.094184,300.142184,15023,109358,300.000000,20,2,CBC,1
3,New,4,35168.750971,45620.702499,36154.140857,61053.965886,61115.917109,61911.000000,1.617874,3.353874,300.069874,300.109874,14237,118643,300.000000,29,1,CBC,1
4,New,4,35121.849260,46632.985782,35286.313522,60594.413060,60630.275464,62394.250000,1.907515,4.811515,300.099515,300.135515,14408,125911,300.000000,31,2,CBC,1
5,New,4,35205.745839,52793.176533,35288.234309,65325.001209,65587.000000,65587.000000,2.996442,4.864442,140.140442,140.164442,9462,67827,300.000000,47,2,CBC,1
6,New,4,35085.702419,41623.611391,35150.977552,57644.328442,57677.006606,60248.000000,1.659918,4.011918,300.091918,300.131918,15124,104549,300.000000,19,3,CBC,1
7,New,4,35060.400675,45677.209662,35473.086761,59501.473827,59622.291732,61454.750000,1.774385,4.050385,300.082385,300.118385,16874,117246,300.000000,33,1,CBC,1
8,New,4,35127.309601,50467.193154,35169.403779,64021.741267,64118.463434,64990.750000,2.362259,4.674259,300.066259,300.094259,15687,132706,300.000000,45,1,CBC,1
9,New,4,35287.997511,63628.626061,36273.387397,74748.723284,74956.122669,75017.750000,3.256739,4.412739,300.052739,300.076739,18448,146723,300.000000,62,1,CBC,1
10,New,4,35380.316219,62755.039334,35605.986602,72156.081743,72452.000000,72452.000000,3.810535,4.510535,195.078535,195.094535,14764,88952,300.000000,67,2,CBC,1
