instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12841.689392,12848.411043,12843.809485,12848.828930,12850.860737,12850.860737,18.995498,19.979498,21.059498,21.071498,32,794,300.000000,16,7,CBC,1
1,New,16,11349.238230,11353.702907,11349.875053,11355.669802,11357.617848,11357.617848,21.732049,22.720049,29.136049,29.144049,201,3600,300.000000,16,9,CBC,1
2,New,16,11880.910548,11888.366016,11884.606290,11888.714414,11889.180495,11889.180495,15.195013,15.511013,16.959013,16.971013,42,607,300.000000,16,5,CBC,1
3,New,16,12493.854500,12499.533143,12496.760845,12499.524304,12500.361227,12500.361227,17.808780,18.232780,21.040780,21.052780,84,1208,300.000000,16,6,CBC,1
4,New,16,12799.239859,12804.920077,12802.832069,12805.481231,12805.854269,12805.854269,9.860691,10.072691,10.868691,10.880691,23,223,300.000000,16,2,CBC,1
5,New,16,12395.266685,12402.190710,12399.433013,12403.411157,12408.727239,12408.727239,25.891016,26.583016,41.463016,41.475016,437,6866,300.000000,16,10,CBC,1
6,New,16,11874.257963,11882.852050,11878.253567,11882.302830,11882.865815,11882.865815,11.905722,12.517722,13.949722,13.957722,50,547,300.000000,16,3,CBC,1
7,New,16,12433.197830,12437.700039,12433.197830,12440.798848,12443.602353,12443.602353,27.905540,29.005540,43.609540,43.625540,491,6053,300.000000,16,11,CBC,1
8,New,16,11328.020429,11335.527645,11329.331118,11335.475681,11336.288265,11336.288265,18.070445,19.194445,20.966445,20.978445,54,775,300.000000,16,7,CBC,1
9,New,16,12908.050544,12911.863707,12908.301389,12915.276866,12918.251024,12918.251024,13.300966,13.796966,19.160966,19.176966,175,2833,300.000000,16,4,CBC,1
10,New,16,12395.525555,12404.624484,12395.841099,12404.007103,12406.407665,12406.407665,20.358930,21.350930,25.594930,25.610930,167,1800,300.000000,16,8,CBC,1
