instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,7579621.830870,7579664.032772,7579658.658506,7580077.327654,7580077.327654,100000000000000007629769841091887003294964970946560.000000,13.472788,14.688788,13.472788,300.020788,4194,94950,300.000000,4,15,CBC,1
1,Farkas,4,7579116.290384,7579159.423575,7579154.658323,7579685.494499,7579685.494499,100000000000000007629769841091887003294964970946560.000000,0.428766,1.760766,0.428766,300.020766,3625,69240,300.000000,4,15,CBC,1
2,Farkas,4,7579449.324627,7579491.027137,7579486.069065,7579935.174231,7579938.800558,100000000000000007629769841091887003294964970946560.000000,0.442771,1.466771,0.442771,300.054771,4097,95236,300.000000,4,15,CBC,1
3,Farkas,4,7579146.181256,7579187.667053,7579182.811247,7579605.741756,7579606.538691,7595844.497382,0.406815,1.166815,300.090815,300.158815,2994,68049,300.000000,4,15,CBC,1
4,Farkas,4,7579093.661588,7579139.224442,7579133.422189,7579675.655282,7579675.915834,100000000000000007629769841091887003294964970946560.000000,0.462143,1.730143,0.462143,300.054143,3930,84908,300.000000,4,15,CBC,1
5,Farkas,4,7579286.207069,7579328.493755,7579323.177654,7579861.282717,7579861.282717,100000000000000007629769841091887003294964970946560.000000,0.433853,1.925853,0.433853,300.029853,3161,77967,300.000000,4,15,CBC,1
6,Farkas,4,7579419.082079,7579461.672339,7579456.666652,7579896.951370,7579896.951370,7583211.126076,0.396874,1.340874,300.180874,300.224874,3254,63717,300.000000,4,15,CBC,1
7,Farkas,4,7579610.141006,7579653.572502,7579648.827326,7580100.349566,7580101.467942,100000000000000007629769841091887003294964970946560.000000,0.437526,1.241526,0.437526,300.037526,3145,90374,300.000000,4,15,CBC,1
8,Farkas,4,7579484.166137,7579525.859078,7579520.549644,7580067.550929,7580067.783337,100000000000000007629769841091887003294964970946560.000000,0.432473,2.068473,0.432473,300.008473,4570,94201,300.000000,4,15,CBC,1
9,Farkas,4,7579578.715412,7579620.214919,7579614.869189,7580077.623943,7580078.235709,7587887.933336,0.421261,1.457261,300.085261,300.153261,2902,69895,300.000000,4,15,CBC,1
10,Farkas,4,7578972.688260,7579013.829075,7579009.776280,7579509.063316,7579509.063316,100000000000000007629769841091887003294964970946560.000000,0.431388,2.371388,0.431388,300.047388,2926,85710,300.000000,4,15,CBC,1
