instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,7579621.830870,7579664.032772,7579664.032747,7580208.169430,7580504.982025,7581123.423074,1.593746,2.334829,14.574141,14.576879,2784,37100,3600.000000,4,8,64,GUROBI,1
1,Farkas,4,7579116.290384,7579159.423575,7579159.423575,7579839.201993,7580223.960134,7580981.896950,0.092420,0.804555,5.776876,19.366178,4450,54859,3600.000000,4,8,0,GUROBI,1
2,Farkas,4,7579449.324627,7579491.027137,7579491.027137,7579988.501467,7580438.805630,7580736.469161,0.096002,0.759029,81.588078,81.593849,18381,238681,3600.000000,4,8,0,GUROBI,1
3,Farkas,4,7579146.181256,7579187.667053,7579187.667053,7579614.350203,7580125.396906,7580881.953899,0.096727,0.811701,38.769459,62.166248,10353,134784,3600.000000,4,8,0,GUROBI,1
4,Farkas,4,7579093.661588,7579139.224442,7579139.224442,7579846.730544,7580224.219350,7580900.676989,0.101924,0.842760,85.487657,85.487893,23139,283607,3600.000000,4,8,0,GUROBI,1
5,Farkas,4,7579286.207069,7579328.493755,7579328.493754,7579981.208268,7580155.327927,7580855.668930,0.103888,0.930318,7.398383,7.400070,1358,15317,3600.000000,4,8,0,GUROBI,1
6,Farkas,4,7579419.082079,7579461.672339,7579461.621654,7580065.432259,7580320.330355,7580895.934152,0.083782,0.787855,13.591909,13.595144,3549,40768,3600.000000,4,8,0,GUROBI,1
7,Farkas,4,7579610.141006,7579653.572502,7579653.572502,7580168.576263,7580605.918964,7581363.200895,0.095654,0.588560,7.964336,21.162203,5143,46656,3600.000000,4,8,0,GUROBI,1
8,Farkas,4,7579484.166137,7579525.859078,7579525.859078,7580020.895709,7580420.634281,7581029.261066,0.099484,0.877833,54.041170,54.042820,11011,118291,3600.000000,4,8,0,GUROBI,1
9,Farkas,4,7579578.715412,7579620.214919,7579620.197913,7580207.987002,7580503.814246,7581058.094696,0.092163,0.800360,35.189458,35.194337,10131,115199,3600.000000,4,8,0,GUROBI,1
10,Farkas,4,7578972.688260,7579013.829075,7579013.829075,7579573.266447,7579996.126017,7580526.508479,0.091783,0.863939,64.700135,64.702974,13713,158927,3600.000000,4,8,0,GUROBI,1
