instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,8608417.946508,8608417.946508,8608417.946508,8696888.572758,8920510.419720,100000000000000007629769841091887003294964970946560.000000,0.001047,0.117047,0.001047,300.049047,91355,210364,300.000000,0,0,CBC,1
1,None,4,8564601.331390,8564601.331390,8564601.331390,8944061.366890,8964906.474023,8976552.260500,0.001486,0.105486,300.237486,300.237486,80242,191261,300.000000,0,0,CBC,1
2,None,4,8626627.479939,8626627.479939,8626627.479939,8917445.681824,8927713.613869,8971992.195840,0.001538,0.085538,300.257538,300.261538,55254,170447,300.000000,0,0,CBC,1
3,None,4,8585777.250180,8585777.250180,8585777.250180,8637105.749071,8912788.896938,8964896.276020,0.000724,0.028724,300.480724,300.484724,75868,146557,300.000000,0,0,CBC,1
4,None,4,8588126.123535,8588126.123535,8588126.123535,8841863.194989,8917925.831848,8965378.431520,0.001786,0.157786,300.405786,300.409786,64699,133174,300.000000,0,0,CBC,1
5,None,4,8570292.762158,8570292.762158,8570292.762158,8637789.968907,8875740.548339,8921468.616260,0.000736,0.060736,300.244736,300.244736,63306,137339,300.000000,0,0,CBC,1
6,None,4,8661291.810748,8661291.810748,8661291.810748,8975182.458081,8980169.508593,9006200.269244,0.001504,0.233504,300.265504,300.269504,53008,150311,300.000000,0,0,CBC,1
7,None,4,8641121.807179,8641121.807179,8641121.807179,8707140.183302,8950758.571301,9002238.524020,0.001845,0.133845,300.297845,300.297845,72958,126404,300.000000,0,0,CBC,1
8,None,4,8596989.396505,8596989.396505,8596989.396505,8652775.522261,8917564.128454,8950204.569720,0.001456,0.085456,300.213456,300.217456,74408,164322,300.000000,0,0,CBC,1
9,None,4,8603098.564885,8603098.564885,8603098.564885,8907083.341307,8912629.487891,8942314.902840,0.000721,0.208721,300.328721,300.332721,67466,158174,300.000000,0,0,CBC,1
10,None,4,8586660.510818,8586660.510818,8586660.510818,8651472.143648,8910691.927481,8937022.491520,0.000968,0.128968,300.268968,300.272968,72611,165282,300.000000,0,0,CBC,1
