instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,8951799.928130,8951799.928130,8951799.928130,8959323.175424,8966406.491520,8966406.491520,0.000899,0.068899,44.940899,44.944899,30544,69263,300.000000,0,0,CBC,1
1,None,4,8954135.165118,8954135.165118,8954135.165118,8962411.416717,8964844.179359,8964844.179359,0.000436,0.040436,13.304436,13.308436,12396,24634,300.000000,0,0,CBC,1
2,None,4,8970159.443836,8970159.443836,8970159.443836,8975836.341848,8982937.527779,8991770.485540,0.001030,0.061030,300.497030,300.497030,146306,522228,300.000000,0,0,CBC,1
3,None,4,8967761.325912,8967761.325912,8967761.325912,8970954.393205,8973714.227845,8973714.227845,0.001019,0.061019,10.873019,10.873019,11740,16231,300.000000,0,0,CBC,1
4,None,4,8942196.483932,8942196.483932,8942196.483932,8945180.793325,8947816.019128,8947816.019128,0.000997,0.032997,1.848997,1.848997,1808,3156,300.000000,0,0,CBC,1
5,None,4,8962380.810003,8962380.810003,8962380.810003,8971099.368593,8980075.673432,8981098.705380,0.000465,0.060465,300.420465,300.420465,221765,403481,300.000000,0,0,CBC,1
6,None,4,8951211.831613,8951211.831613,8951211.831613,8954992.198428,8967501.705380,8967501.705380,0.001010,0.037010,54.173010,54.173010,47220,86477,300.000000,0,0,CBC,1
7,None,4,8940598.228475,8940598.228475,8940598.228475,8949540.274238,8957145.274601,8960869.491520,0.000540,0.084540,300.448540,300.448540,163324,359173,300.000000,0,0,CBC,1
8,None,4,8976053.043959,8976053.043959,8976053.043959,8982115.871051,8990816.592828,8990816.592828,0.001018,0.037018,76.653018,76.653018,71303,153895,300.000000,0,0,CBC,1
9,None,4,8958135.075514,8958135.075514,8958135.075514,8961279.470871,8966771.491520,8966771.491520,0.000409,0.044409,54.520409,54.520409,36114,75031,300.000000,0,0,CBC,1
10,None,4,8943551.037550,8943551.037550,8943551.037550,8949602.619481,8954271.957025,8954271.957025,0.000408,0.076408,12.900408,12.900408,13036,25534,300.000000,0,0,CBC,1
