instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,385914.807953,405935.180000,405935.180000,6.758955,7.250955,140.810955,140.814955,10748,97005,300.000000,4,21,CBC,1
1,Farkas,4,197818.233311,200385.313959,199097.888676,394586.404599,394588.395914,416466.390000,0.121701,6.049701,300.049701,300.145701,12940,223810,300.000000,4,21,CBC,1
2,Farkas,4,197817.078518,200383.282804,199096.235081,401262.173654,401263.007419,453787.820000,0.127612,4.779612,300.067612,300.131612,14249,175961,300.000000,4,21,CBC,1
3,Farkas,4,197820.511785,200388.592434,199101.361060,392550.287938,392550.287938,423088.900000,0.119903,4.827903,300.059903,300.127903,9893,162267,300.000000,4,21,CBC,1
4,Farkas,4,197817.917761,200382.110065,199096.345457,395249.862079,395255.096703,432705.670000,0.119564,6.303564,300.051564,300.143564,17365,197267,300.000000,4,21,CBC,1
5,Farkas,4,197817.982261,200384.062909,199097.188785,394368.243681,394418.077771,601531.020000,0.117986,5.873986,300.053986,300.133986,11090,171838,300.000000,4,21,CBC,1
6,Farkas,4,197813.519694,200379.923872,199092.460026,399297.538664,399309.824749,409665.380000,0.130256,5.562256,300.046256,300.126256,13989,207175,300.000000,4,21,CBC,1
7,Farkas,4,197812.062368,200378.043343,199091.382766,388994.883528,389002.967144,410904.550000,0.129137,6.309137,300.029137,300.113137,13626,218794,300.000000,4,21,CBC,1
8,Farkas,4,197815.335796,200382.110344,199095.648480,392642.142867,392653.293755,409667.380000,0.119700,5.979700,300.023700,300.091700,13369,195457,300.000000,4,21,CBC,1
9,Farkas,4,197816.790391,200384.518098,199097.071900,394077.849283,394077.863008,421655.230000,0.120373,5.928373,300.076373,300.156373,14966,210762,300.000000,4,21,CBC,1
10,Farkas,4,197818.355256,200383.716009,199096.915037,390944.549539,390953.576734,513665.550000,0.121053,6.109053,300.053053,300.129053,13645,159854,300.000000,4,21,CBC,1
