instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,197818.254988,200384.335637,199097.188785,389667.778066,405935.180000,405935.180000,1.265414,1.438048,2.034727,2.057145,488,3368,3600.000000,4,21,38,GUROBI,1,0,0,0
1,Farkas,4,197818.233311,200385.313959,199097.888676,390081.293096,405936.180000,405936.180000,0.022482,0.246744,0.463549,0.472731,134,1614,3600.000000,4,21,0,GUROBI,1,0,0,0
2,Farkas,4,197817.078518,200383.282804,199096.235081,392168.422773,405933.180000,405933.180000,0.023488,0.451716,0.875176,0.903243,158,1751,3600.000000,4,21,0,GUROBI,1,0,0,0
3,Farkas,4,197820.511785,200388.592434,199101.361060,384751.208945,405937.180000,405937.180000,0.023942,0.190802,0.539558,0.548048,208,1718,3600.000000,4,21,0,GUROBI,1,0,0,0
4,Farkas,4,197817.917761,200382.110065,199096.345457,396804.098229,405942.180000,405942.180000,0.025275,0.206084,0.288427,0.313047,51,824,3600.000000,4,21,0,GUROBI,1,0,0,0
5,Farkas,4,197817.982261,200384.062909,199097.188785,393919.791993,405934.180000,405934.180000,0.022009,0.182406,0.479057,0.503001,163,1503,3600.000000,4,21,0,GUROBI,1,0,0,0
6,Farkas,4,197813.519694,200379.923872,199092.460026,380540.223860,405931.180000,405931.180000,0.023408,0.177670,0.803194,0.803348,237,1964,3600.000000,4,21,0,GUROBI,1,0,0,0
7,Farkas,4,197812.062368,200378.043343,199091.382766,389031.398494,405930.180000,405930.180000,0.022338,0.223195,0.515978,0.531349,195,1893,3600.000000,4,21,0,GUROBI,1,0,0,0
8,Farkas,4,197815.335796,200382.110344,199095.648480,388109.884651,405930.180000,405930.180000,0.022316,0.467123,0.946602,0.946787,196,1762,3600.000000,4,21,0,GUROBI,1,0,0,0
9,Farkas,4,197816.790391,200384.518098,199097.071900,392625.999701,405933.180000,405933.180000,0.023461,0.183813,0.462662,0.470097,137,1573,3600.000000,4,21,0,GUROBI,1,0,0,0
10,Farkas,4,197818.355256,200383.716009,199096.915037,389544.690595,405934.180000,405934.180000,0.024263,0.184541,0.444497,0.444646,192,1810,3600.000000,4,21,0,GUROBI,1,0,0,0
