instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,156082.517593,157882.998241,157882.998241,384835.905197,405935.180000,405935.180000,7.581497,8.133497,33.925497,33.933497,1866,12685,300.000000,19,9,CBC,1
1,Farkas,4,156217.694063,158018.086476,158018.086476,391111.526136,394649.226566,413877.380000,0.659128,8.239128,300.723128,300.795128,12069,147789,300.000000,19,9,CBC,1
2,Farkas,4,155448.784749,157217.941868,157217.941868,391572.154737,391573.713832,424112.580000,0.639414,8.987414,300.663414,300.759414,10221,151744,300.000000,19,9,CBC,1
3,Farkas,4,155716.215107,157515.922226,157515.922226,391814.267457,394654.674521,449431.700000,0.632037,7.912037,300.700037,300.796037,11913,128348,300.000000,19,9,CBC,1
4,Farkas,4,156419.818246,158304.081673,158304.081673,397057.041994,406344.180000,406344.180000,0.621258,7.265258,236.857258,236.921258,10158,111065,300.000000,19,9,CBC,1
5,Farkas,4,156472.429085,158260.433154,158260.433154,388837.375162,394163.696716,419632.060000,0.661377,7.801377,300.729377,300.809377,12264,125944,300.000000,19,9,CBC,1
6,Farkas,4,155766.471841,157587.628960,157587.628960,391247.770596,394741.799856,413451.020000,0.634350,7.298350,300.670350,300.726350,11212,154256,300.000000,19,9,CBC,1
7,Farkas,4,155997.307700,157798.800806,157798.800806,392325.770441,392325.772807,414799.580000,0.784717,8.000717,300.800717,300.884717,10377,129748,300.000000,19,9,CBC,1
8,Farkas,4,156081.772495,157881.514907,157881.514907,391084.789367,394291.404937,411480.420000,0.661578,7.665578,300.753578,300.817578,12415,132927,300.000000,19,9,CBC,1
9,Farkas,4,156111.776852,157912.981138,157912.981138,387651.096039,394856.199361,436250.390000,0.660223,7.956223,300.740223,300.812223,12006,140057,300.000000,19,9,CBC,1
10,Farkas,4,156184.426089,157984.165452,157984.165452,387324.225578,387324.225578,419248.230000,0.680168,5.236168,300.736168,300.776168,8908,131004,300.000000,19,9,CBC,1
