instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,20430947.618854,20430947.618854,20430947.618854,20487514.433516,20571679.229048,100000000000000007629769841091887003294964970946560.000000,0.002031,0.270031,0.002031,300.030031,45096,370771,300.000000,0,0,CBC,1
1,None,4,20419898.749406,20419898.749406,20419898.749406,20475197.248540,20663905.368265,20766478.111645,0.001969,0.057969,300.221969,300.225969,42504,193504,300.000000,0,0,CBC,1
2,None,4,20411571.491109,20411571.491109,20411571.491109,20478261.838746,20658316.494861,20733686.101328,0.001975,0.057975,300.185975,300.189975,42485,241628,300.000000,0,0,CBC,1
3,None,4,20453942.508045,20453942.508045,20453942.508045,20523927.812012,20686443.293289,20771834.287670,0.001958,0.081958,300.233958,300.237958,39509,216425,300.000000,0,0,CBC,1
4,None,4,20399334.955380,20399334.955380,20399334.955380,20473693.195087,20643386.162720,20724143.296495,0.001965,0.069965,300.209965,300.217965,40858,250291,300.000000,0,0,CBC,1
5,None,4,20434060.545664,20434060.545664,20434060.545664,20458099.789616,20681024.302776,20751281.023983,0.001980,0.049980,300.241980,300.245980,48093,192225,300.000000,0,0,CBC,1
6,None,4,20459809.642240,20459809.642240,20459809.642240,20485133.854833,20673276.890059,20789943.314937,0.001977,0.049977,300.221977,300.225977,45975,198751,300.000000,0,0,CBC,1
7,None,4,20384692.677853,20384692.677853,20384692.677853,20452858.882558,20628139.068775,20713678.277878,0.001960,0.077960,300.229960,300.229960,44802,163604,300.000000,0,0,CBC,1
8,None,4,20346398.912588,20346398.912588,20346398.912588,20386744.735405,20575313.395663,20676962.400867,0.001960,0.057960,300.213960,300.217960,43658,201352,300.000000,0,0,CBC,1
9,None,4,20344113.396039,20344113.396039,20344113.396039,20394534.958418,20569304.650373,20698132.393784,0.001990,0.069990,300.197990,300.201990,40038,257759,300.000000,0,0,CBC,1
10,None,4,20499096.468710,20499096.468710,20499096.468710,20560491.120298,20742623.275711,20832589.915977,0.001983,0.049983,300.233983,300.237983,39694,264728,300.000000,0,0,CBC,1
