instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,100000000000000007629769841091887003294964970946560.000000,0.044620,10.524620,0.044620,300.160620,745,66144,300.000000,0,0,CBC,1
1,None,16,25873.621405,25873.621405,25873.621405,25972.181852,25972.181852,26534.000000,0.045063,16.141063,300.105063,300.117063,305,39670,300.000000,0,0,CBC,1
2,None,16,25854.528991,25854.528991,25854.528991,25954.189881,25954.189881,26445.000000,0.047475,13.395475,300.499475,300.515475,342,39893,300.000000,0,0,CBC,1
3,None,16,25870.197175,25870.197175,25870.197175,25967.235325,25967.235325,26524.000000,0.056158,10.392158,300.120158,300.136158,302,34991,300.000000,0,0,CBC,1
4,None,16,25872.912961,25872.912961,25872.912961,25962.925989,25962.925989,26947.000000,0.044958,13.404958,300.336958,300.352958,298,40108,300.000000,0,0,CBC,1
5,None,16,25876.243306,25876.243306,25876.243306,25970.124879,25970.124879,26467.000000,0.062445,16.722445,300.470445,300.486445,469,40400,300.000000,0,0,CBC,1
6,None,16,25859.579933,25859.579933,25859.579933,25960.412711,25960.412711,26448.000000,0.031788,14.931788,300.051788,300.067788,438,41169,300.000000,0,0,CBC,1
7,None,16,25873.067324,25873.067324,25873.067324,25966.777793,25966.777793,26878.000000,0.054094,14.826094,300.350094,300.366094,325,38402,300.000000,0,0,CBC,1
8,None,16,25858.068822,25858.068822,25858.068822,25956.606857,25956.606857,26478.000000,0.037696,16.105696,300.081696,300.097696,408,41925,300.000000,0,0,CBC,1
9,None,16,25869.487650,25869.487650,25869.487650,25966.962560,25966.962560,26553.000000,0.028734,16.260734,300.252734,300.264734,347,38953,300.000000,0,0,CBC,1
10,None,16,25866.321710,25866.321710,25866.321710,25968.621959,25968.621959,26909.000000,0.046403,16.414403,300.146403,300.162403,325,40864,300.000000,0,0,CBC,1
