instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,100000000000000007629769841091887003294964970946560.000000,0.701777,13.365777,0.701777,300.865777,792,75026,300.000000,0,0,CBC,1
1,None,16,25873.621405,25873.621405,25873.621405,25972.299293,25972.299293,26731.000000,0.693421,16.373421,300.977421,300.993421,267,37733,300.000000,0,0,CBC,1
2,None,16,25854.528991,25854.528991,25854.528991,25954.189881,25954.189881,26497.000000,0.726975,14.142975,301.162975,301.174975,407,40740,300.000000,0,0,CBC,1
3,None,16,25870.197175,25870.197175,25870.197175,25967.235325,25967.235325,26906.000000,0.703729,14.203729,300.895729,300.907729,255,36670,300.000000,0,0,CBC,1
4,None,16,25872.912961,25872.912961,25872.912961,25962.925989,25962.925989,26556.000000,0.711406,16.911406,300.971406,300.987406,312,40552,300.000000,0,0,CBC,1
5,None,16,25876.243306,25876.243306,25876.243306,25970.124879,25970.124879,26648.000000,0.711848,20.963848,301.103848,301.119848,289,36732,300.000000,0,0,CBC,1
6,None,16,25859.579933,25859.579933,25859.579933,25960.412711,25960.412711,27218.000000,0.813031,15.889031,300.949031,300.965031,322,40508,300.000000,0,0,CBC,1
7,None,16,25873.067324,25873.067324,25873.067324,25966.771962,25966.771962,26529.000000,0.751585,13.939585,300.903585,300.919585,354,38963,300.000000,0,0,CBC,1
8,None,16,25858.068822,25858.068822,25858.068822,25956.606857,25956.606857,26541.000000,0.757606,17.521606,300.825606,300.841606,368,39683,300.000000,0,0,CBC,1
9,None,16,25869.487650,25869.487650,25869.487650,25966.962560,25966.962560,26463.000000,0.726342,16.890342,301.130342,301.142342,421,40546,300.000000,0,0,CBC,1
10,None,16,25866.321710,25866.321710,25866.321710,25968.663290,25968.663290,26665.000000,0.867850,13.903850,301.147850,301.159850,309,38659,300.000000,0,0,CBC,1
