instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6692.203335,6926.089282,100000000000000007629769841091887003294964970946560.000000,0.440484,2.036484,0.440484,300.040484,33352,387384,300.000000,4,3,CBC,1
1,New,4,2608.766429,2952.695000,2726.722262,6615.920779,6917.882629,7209.000000,0.337956,2.545956,300.161956,300.193956,26737,296670,300.000000,4,3,CBC,1
2,New,4,365.979167,624.593452,473.509167,3359.628514,3621.000000,3621.000000,0.430784,1.654784,50.638784,50.650784,7728,59056,300.000000,4,4,CBC,1
3,New,4,2921.484524,3139.972619,3027.844349,6153.465252,6607.000000,6607.000000,0.471451,2.531451,229.331451,229.359451,28039,285949,300.000000,4,5,CBC,1
4,New,4,2262.271905,2590.850476,2376.300842,5744.437495,6036.987522,6341.000000,0.473420,2.385420,300.117420,300.141420,24804,325438,300.000000,4,5,CBC,1
5,New,4,3187.779405,3530.636548,3371.865119,6856.139047,7132.003749,7189.000000,0.535776,2.155776,300.091776,300.111776,31790,334591,300.000000,4,6,CBC,1
6,New,4,2229.050000,2474.005357,2374.005357,5498.311175,5788.825523,6013.000000,0.331452,1.991452,300.155452,300.179452,32914,306444,300.000000,4,3,CBC,1
7,New,4,1968.741071,2357.711310,2294.737103,5125.417357,5789.000000,5789.000000,0.355163,0.735163,264.575163,264.579163,40628,331816,300.000000,4,3,CBC,1
8,New,4,2695.622619,3033.122619,2871.951984,6480.312621,6747.190001,6930.000000,0.281255,2.073255,300.113255,300.133255,27065,322607,300.000000,4,2,CBC,1
9,New,4,2435.241071,2719.355357,2719.355357,5227.921301,5619.000000,5619.000000,0.352188,2.352188,83.316188,83.340188,12849,101512,300.000000,4,3,CBC,1
