instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,7075.207601,7350.000000,7350.000000,1.073216,1.221973,1.924680,2.247634,910,13080,3600.000000,4,3,52,GUROBI,1
1,New,4,2608.766429,2952.695000,2726.722262,6883.796607,7089.000000,7089.000000,0.065673,0.220147,0.332134,0.811332,539,7303,3600.000000,4,3,51,GUROBI,1
2,New,4,365.979167,624.593452,473.509167,3442.434148,3621.000000,3621.000000,0.074734,0.201858,0.220334,0.257225,78,911,3600.000000,4,4,41,GUROBI,1
3,New,4,2921.484524,3139.972619,3027.844349,6476.652851,6607.000000,6607.000000,0.070039,0.225764,0.258956,0.383510,152,2696,3600.000000,4,5,50,GUROBI,1
4,New,4,2262.271905,2590.850476,2376.300842,6123.048875,6261.000000,6261.000000,0.076484,0.202614,0.386240,0.421366,239,3326,3600.000000,4,5,51,GUROBI,1
5,New,4,3187.779405,3530.636548,3371.865119,7081.974767,7188.552837,7189.000000,0.077735,0.221848,0.332772,0.524622,305,4205,3600.000000,4,6,49,GUROBI,1
6,New,4,2229.050000,2474.005357,2374.005357,5898.711541,6003.000000,6003.000000,0.062407,0.228805,0.354122,0.482434,271,3453,3600.000000,4,3,50,GUROBI,1
7,New,4,1968.741071,2357.711310,2294.737103,5627.780678,5789.000000,5789.000000,0.068124,0.172809,0.301950,0.364984,222,2480,3600.000000,4,3,49,GUROBI,1
8,New,4,2695.622619,3033.122619,2871.951984,6783.303316,6910.766517,6911.000000,0.060440,0.235204,0.524544,0.533713,267,4331,3600.000000,4,2,55,GUROBI,1
9,New,4,2435.241071,2719.355357,2719.355357,5467.142763,5619.000000,5619.000000,0.062982,0.175087,0.230722,0.248579,74,1261,3600.000000,4,3,45,GUROBI,1
