instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6625.706121,6853.391747,100000000000000007629769841091887003294964970946560.000000,0.380391,2.608391,0.380391,300.432391,34173,381169,300.000000,4,3,CBC,1
1,New,4,2791.023810,3153.283333,3112.176770,6502.052044,6675.694602,6911.000000,0.369049,1.057049,300.469049,300.481049,24067,305305,300.000000,4,3,CBC,1
2,New,4,2767.622024,3063.705357,3048.788690,5793.486762,6189.344037,6231.000000,0.277206,1.241206,300.361206,300.369206,34953,342530,300.000000,4,2,CBC,1
3,New,4,1620.371190,1899.601190,1828.626821,4529.047014,4784.000000,4784.000000,0.565679,2.797679,56.581679,56.609679,5834,72558,300.000000,4,6,CBC,1
4,New,4,2648.553571,3016.053571,2821.053571,6544.495983,6859.759803,7331.000000,0.355663,1.643663,300.495663,300.503663,28032,293340,300.000000,4,3,CBC,1
5,New,4,2618.020238,2985.520238,2770.572619,6470.431881,6725.928699,7251.000000,0.473539,1.805539,300.589539,300.601539,25177,295443,300.000000,4,5,CBC,1
6,New,4,2787.936905,3107.510119,3031.457574,6293.262666,6683.372445,7089.000000,0.431567,0.823567,300.559567,300.571567,24270,288272,300.000000,4,4,CBC,1
7,New,4,2609.255952,2869.089286,2825.089286,6417.354935,6656.334791,7083.000000,0.404985,2.316985,300.532985,300.552985,25735,281422,300.000000,4,4,CBC,1
8,New,4,2619.077381,2987.202381,2780.625000,6568.525992,6862.527096,7153.000000,0.354656,0.790656,300.478656,300.486656,26157,287214,300.000000,4,3,CBC,1
9,New,4,2701.979167,3069.479167,2881.979167,6593.266571,6887.248374,7210.000000,0.367006,2.147006,300.519006,300.539006,24924,295316,300.000000,4,3,CBC,1
10,New,4,2430.045238,2731.645238,2731.095238,6098.674906,6412.000000,6412.000000,0.575875,2.115875,250.771875,250.791875,28390,315703,300.000000,4,6,CBC,1
