instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,6268.760739,7542.402383,7334.716144,8691.000000,8691.000000,8691.000000,12.248111,12.316111,12.324111,12.328111,0,120,300.000000,97,3,CBC,1
1,Old,64,6267.730744,7541.685231,6799.751916,8689.999683,8690.000000,8690.000000,4.129307,4.269307,4.317307,4.321307,1,286,300.000000,97,6,CBC,1
2,Old,64,6273.989148,7545.175796,6803.939713,8691.958356,8692.000000,8692.000000,3.972044,4.180044,4.324044,4.328044,5,376,300.000000,97,6,CBC,1
3,Old,64,6258.756195,7536.528839,6835.126175,8684.000000,8684.000000,8684.000000,4.272092,4.408092,4.412092,4.416092,0,129,300.000000,97,16,CBC,1
4,Old,64,6266.911762,7537.159437,6833.246871,8683.000000,8683.000000,8683.000000,4.432486,4.588486,4.596486,4.600486,0,160,300.000000,97,17,CBC,1
5,Old,64,6260.660509,7534.330218,6764.735436,8683.999811,8684.000000,8684.000000,4.052720,4.188720,6.280720,6.284720,291,1584,300.000000,97,6,CBC,1
6,Old,64,6271.354356,7543.984358,7335.113105,8694.998401,8695.000000,8695.000000,3.854797,3.982797,4.046797,4.050797,4,196,300.000000,97,4,CBC,1
7,Old,64,6272.744213,7550.411859,6777.133029,8690.997262,8691.000000,8691.000000,4.029068,4.237068,4.297068,4.301068,3,247,300.000000,97,6,CBC,1
8,Old,64,6266.709983,7544.400105,6774.310606,8697.994629,8698.000000,8698.000000,4.402599,4.666599,6.434599,6.438599,226,804,300.000000,97,17,CBC,1
9,Old,64,6280.004739,7555.842899,6807.463440,8699.754104,8700.000000,8700.000000,4.318828,4.554828,6.082828,6.086828,149,647,300.000000,97,17,CBC,1
10,Old,64,6257.261147,7531.023144,7363.959516,8673.998982,8674.000000,8674.000000,4.425848,4.573848,18.021848,18.025848,1362,4482,300.000000,97,19,CBC,1
