instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451315.000000,0.035384,0.195384,300.079384,300.107384,9873,28207,300.000000,0,0,CBC,1
1,None,64,-2436310.974397,-2436310.974397,-2436310.974397,-2436310.974397,-2436309.786833,-2435645.000000,0.034785,0.226785,300.198785,300.226785,7837,41903,300.000000,0,0,CBC,1
2,None,64,-2448237.894032,-2448237.894032,-2448237.894032,-2448237.894032,-2448216.221657,-2448065.000000,0.034801,0.230801,300.122801,300.150801,9410,39593,300.000000,0,0,CBC,1
3,None,64,-2449668.030571,-2449668.030571,-2449668.030571,-2449668.030571,-2449665.391687,-2449192.000000,0.035229,0.231229,300.159229,300.191229,8673,36985,300.000000,0,0,CBC,1
4,None,64,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451535.575260,-2450507.000000,0.035769,0.227769,300.223769,300.255769,6552,44290,300.000000,0,0,CBC,1
5,None,64,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451535.575260,-2450507.000000,0.036087,0.228087,300.196087,300.228087,6556,44334,300.000000,0,0,CBC,1
6,None,64,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451535.575260,-2450507.000000,0.035137,0.231137,300.203137,300.231137,6509,44054,300.000000,0,0,CBC,1
7,None,64,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451535.575260,-2450507.000000,0.036159,0.228159,300.200159,300.232159,6513,43730,300.000000,0,0,CBC,1
8,None,64,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451535.575260,-2450507.000000,0.035661,0.227661,300.211661,300.239661,6495,43966,300.000000,0,0,CBC,1
9,None,64,-2444807.293229,-2444807.293229,-2444807.293229,-2444807.293229,-2444804.405184,-2444154.000000,0.035683,0.231683,300.227683,300.259683,7705,37591,300.000000,0,0,CBC,1
10,None,64,-2448761.623314,-2448761.623314,-2448761.623314,-2448761.623314,-2448752.405616,-2448653.000000,0.035746,0.235746,300.063746,300.095746,9030,31765,300.000000,0,0,CBC,1
