instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20438640.668688,20643625.461531,20698117.845355,100000000000000007629769841091887003294964970946560.000000,62.474964,63.634964,62.474964,300.030964,14971,70045,300.000000,64,30,CBC,1
2,New,64,4910741.382501,4913796.260919,4913796.260919,4985603.614257,5048032.252869,5077718.767313,30.038936,30.266936,300.126936,300.130936,29274,133107,300.000000,81,11,CBC,1
3,New,64,9844674.412797,9850935.065141,9850935.065141,9997293.670647,10090742.491959,10175904.947805,8.494427,8.634427,300.182427,300.186427,39530,137320,300.000000,67,2,CBC,1
4,New,64,4945399.128539,4949695.694945,4949695.694945,5073972.574570,5148830.157580,5168927.081640,14.088171,14.304171,300.148171,300.156171,36407,128555,300.000000,72,5,CBC,1
5,New,64,7243389.362048,7252868.998767,7252868.998767,7350640.979965,7422595.432742,7463462.710989,12.861378,12.997378,300.133378,300.141378,35560,149579,300.000000,66,5,CBC,1
6,New,64,2977674.841723,2985056.427661,2985056.427661,3104304.386762,3171986.852140,3219871.923250,26.183733,26.339733,300.127733,300.131733,29768,99120,300.000000,68,12,CBC,1
7,New,64,10134079.835213,10152546.608653,10151636.027939,10291667.658638,10332067.846410,10418646.241514,61.594289,61.998289,300.070289,300.074289,19051,61425,300.000000,65,35,CBC,1
8,New,64,9977515.986791,10038719.462489,9996392.474772,10076672.128626,10179767.929708,10242270.320615,9.130782,9.294782,300.174782,300.178782,38784,132152,300.000000,64,3,CBC,1
9,New,64,6239647.278066,6247028.864004,6247028.864004,6380805.668937,6440499.983782,6447220.691931,11.054021,11.262021,300.134021,300.138021,42802,139641,300.000000,66,4,CBC,1
10,New,64,5798430.860927,5809151.103117,5809151.103117,5906896.203590,5982217.249950,6026397.813681,15.667435,15.835435,300.159435,300.163435,34592,119015,300.000000,66,5,CBC,1
