instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20439985.531641,20731272.625885,20740044.565756,20740496.768779,6.787216,6.942644,6.961922,6.963258,27,732,3600.000000,64,30,30,GUROBI,1
2,New,64,4910741.382501,4913796.260919,4913796.260919,5071775.001768,5076772.456302,5077155.704989,2.863195,2.965005,2.983567,2.983660,30,559,3600.000000,64,13,29,GUROBI,1
3,New,64,9844674.412797,9850935.065141,9850935.065141,10147177.581910,10154152.807184,10154248.975286,1.729905,1.869822,1.875565,1.882654,23,551,3600.000000,64,2,38,GUROBI,1
4,New,64,4945399.128539,4949695.694945,4949695.694945,5164737.874160,5166113.182512,5166113.182512,2.033116,2.133713,2.147245,2.148837,24,403,3600.000000,64,6,39,GUROBI,1
5,New,64,7243389.362048,7252868.998767,7252868.998767,7462943.679930,7463451.393919,7463451.393919,1.841081,1.944736,1.946392,1.946479,2,285,3600.000000,64,5,32,GUROBI,1
6,New,64,2977674.841723,2985056.427661,2985056.427661,3217135.461168,3217203.085264,3217203.085264,2.944478,3.071595,3.072718,3.073461,5,368,3600.000000,64,16,37,GUROBI,1
7,New,64,10134079.835213,10152546.608653,10150282.280573,10408787.329810,10414219.882059,10414801.829607,4.707529,4.820583,4.827903,4.845258,40,497,3600.000000,64,35,35,GUROBI,1
8,New,64,9977515.986791,10038719.462489,9996392.474772,10234482.891790,10239261.451267,10239261.451267,1.562638,1.673962,1.676369,1.677064,4,327,3600.000000,64,2,35,GUROBI,1
9,New,64,6239647.278066,6247028.864004,6247028.864004,6440956.018043,6446616.738492,6447209.380400,1.637506,1.815556,1.824645,1.831624,20,412,3600.000000,64,3,37,GUROBI,1
10,New,64,5798430.860927,5809151.103117,5809151.103117,6022526.058778,6023372.904041,6023660.040314,2.733062,2.886469,2.891921,2.892039,9,527,3600.000000,64,7,31,GUROBI,1
