instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20443017.002346,20484187.730386,20563905.941539,100000000000000007629769841091887003294964970946560.000000,76.588630,77.176630,76.588630,376.616630,17908,148571,300.000000,64,30,CBC,1
1,New,64,6727722.299789,6733494.397445,6733494.397445,6755798.638019,6888675.248925,6943770.786310,9.057614,9.165614,309.249614,309.253614,43125,149014,300.000000,69,2,CBC,1
2,New,64,8275091.185901,8332231.476481,8293333.885658,8301741.997918,8414037.857714,8596721.635325,87.026572,87.146572,387.122572,387.130572,19946,84831,300.000000,64,41,CBC,1
3,New,64,12501356.042852,12507411.816290,12507411.816290,12526944.060479,12604355.495285,12604355.495285,16.120023,16.164023,22.764023,22.772023,1134,4043,300.000000,78,4,CBC,1
4,New,64,9268084.673395,9341420.589139,9304452.617125,9315098.846491,9417414.704205,9528862.246131,22.951896,23.023896,323.123896,323.127896,37134,180604,300.000000,64,10,CBC,1
5,New,64,7162630.972126,7206585.129953,7182246.687622,7186880.318184,7271179.052843,7413131.208848,13.046084,13.150084,313.246084,313.250084,41153,135612,300.000000,64,4,CBC,1
6,New,64,7747845.956053,7768109.561523,7747869.135135,7759056.814042,7895201.477337,8003797.028765,19.230793,19.506793,319.434793,319.438793,42480,141926,300.000000,65,3,CBC,1
7,New,64,3887203.209138,3890258.087556,3890258.087556,3920334.989230,3987026.577606,4064846.831891,44.260408,44.484408,344.416408,344.424408,32271,132830,300.000000,71,18,CBC,1
8,New,64,5896448.989040,5902148.192165,5902148.192165,5960132.922292,6052298.361084,6170413.382000,71.846146,72.150146,371.942146,371.950146,22978,119970,300.000000,66,32,CBC,1
9,New,64,5538320.403761,5545067.649855,5545067.649855,5562070.045424,5682481.351354,5742120.160380,18.004995,18.152995,318.180995,318.184995,43880,130755,300.000000,71,6,CBC,1
