instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25476489.678123,25480227.599233,25480227.599233,25738965.918148,25744354.684355,100000000000000007629769841091887003294964970946560.000000,2.294375,5.698375,2.294375,302.330375,11353,78191,300.000000,4,2,CBC,1
1,Old,4,25476068.233237,25479805.351251,25479805.351251,25750693.010083,25750693.010083,25796413.440575,1.375336,7.103336,301.423336,301.463336,8000,70997,300.000000,4,4,CBC,1
2,Old,4,25477880.861373,25481618.782484,25481618.782484,25737277.548760,25737277.548760,25821913.715625,1.358552,5.890552,301.438552,301.478552,6871,70174,300.000000,4,4,CBC,1
3,Old,4,25476157.764853,25479895.252296,25479895.252296,25740797.354502,25740797.354502,25796076.155749,1.355818,6.027818,301.391818,301.431818,9446,84941,300.000000,4,4,CBC,1
4,Old,4,25475677.843860,25479414.528207,25479414.528207,25748755.915859,25748755.915859,25827145.095435,1.389283,7.789283,301.453283,301.501283,7453,65999,300.000000,4,4,CBC,1
5,Old,4,25476316.829420,25480054.750530,25480054.750530,25747415.180735,25747415.180735,25784568.584067,1.349862,4.165862,301.417862,301.441862,6645,67932,300.000000,4,4,CBC,1
6,Old,4,25476865.912366,25480603.833477,25480603.833477,25744058.568046,25744058.568046,25794455.104306,1.360568,6.632568,301.428568,301.472568,6554,62291,300.000000,4,4,CBC,1
7,Old,4,25474597.659296,25478335.580406,25478335.580406,25744902.758574,25744902.758574,25790504.657653,1.378714,6.826714,301.434714,301.474714,7502,75958,300.000000,4,4,CBC,1
8,Old,4,25476369.300241,25480105.582755,25480105.582755,25751403.813682,25751403.813682,25793486.444913,1.355963,5.315963,301.431963,301.463963,7802,67170,300.000000,4,4,CBC,1
9,Old,4,25476162.084740,25479900.005850,25479900.005850,25741833.684678,25743097.241133,25831454.670288,1.355390,7.603390,301.403390,301.463390,10110,71594,300.000000,4,4,CBC,1
10,Old,4,25476240.973473,25479979.269093,25479979.269093,25737472.981219,25737472.981219,25854581.870516,1.369626,5.889626,301.409626,301.441626,9229,60955,300.000000,4,4,CBC,1
