instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,25490184.451460,25510711.100193,25503137.932751,25770110.545947,25777317.225176,25779856.366005,0.647514,1.038890,1.201189,1.266519,108,1622,3600.000000,4,4,73,GUROBI,1
1,Old,4,25490298.035543,25510840.608180,25503506.484227,25767902.631038,25777608.690521,25780171.006165,0.482097,0.916143,1.444726,1.698833,513,4901,3600.000000,4,4,0,GUROBI,1
2,Old,4,25489853.232536,25510379.414345,25503079.716434,25770456.914089,25777111.311268,25779542.483340,0.485157,0.981446,1.336177,1.338433,189,2180,3600.000000,4,4,0,GUROBI,1
3,Old,4,25490138.396880,25510650.701290,25503361.471376,25770973.684493,25777547.390454,25779825.716451,0.502658,0.939942,1.158331,1.194577,119,1653,3600.000000,4,4,0,GUROBI,1
4,Old,4,25489460.987294,25509942.988284,25495317.260552,25770584.023994,25776623.992850,25779083.598389,0.479130,0.936726,1.155235,1.187770,100,1628,3600.000000,4,3,0,GUROBI,1
5,Old,4,25490477.882773,25511005.232314,25503676.697673,25769046.463454,25777813.635933,25780355.464155,0.484571,0.907015,1.341319,1.474411,382,3415,3600.000000,4,4,0,GUROBI,1
6,Old,4,25489949.557855,25510477.731458,25503168.600584,25767507.379474,25777538.082503,25779957.153747,0.482541,0.906397,1.097385,1.535138,419,4404,3600.000000,4,4,0,GUROBI,1
7,Old,4,25489750.326727,25510277.380064,25502973.779323,25767109.300543,25777054.167965,25779604.781699,0.482922,0.869591,1.277480,1.366932,281,3144,3600.000000,4,4,0,GUROBI,1
8,Old,4,25489795.225008,25510322.158082,25503021.003239,25767460.417990,25776956.779301,25779471.206542,0.479021,0.917183,1.095854,1.253815,200,2456,3600.000000,4,4,0,GUROBI,1
9,Old,4,25490663.954486,25511203.676409,25503867.938339,25768165.703006,25777941.288103,25780506.951097,0.481006,0.913015,1.092536,1.411363,292,3252,3600.000000,4,4,0,GUROBI,1
10,Old,4,25490794.807839,25511288.846154,25496645.968556,25768651.049803,25777851.058117,25780409.260047,0.497127,0.892054,1.256102,1.256284,198,2181,3600.000000,4,3,0,GUROBI,1
