instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25490184.451460,25510711.100193,25503137.932751,25685717.768900,25691290.238107,100000000000000007629769841091887003294964970946560.000000,2.877117,4.849117,2.877117,300.033117,11518,69110,300.000000,4,4,CBC,1
1,Old,4,25490298.035543,25510840.608180,25503506.484227,25706748.908704,25706748.908704,25795812.052756,1.243778,3.631778,300.027778,300.047778,9980,75336,300.000000,4,4,CBC,1
2,Old,4,25489853.232536,25510379.414345,25503079.716434,25691127.259595,25691127.259595,25822733.219122,1.261897,4.881897,300.057897,300.081897,7099,52966,300.000000,4,4,CBC,1
3,Old,4,25490138.396880,25510650.701290,25503361.471376,25689168.495884,25689246.993536,25819982.757049,1.222319,6.030319,300.058319,300.086319,8739,61188,300.000000,4,4,CBC,1
4,Old,4,25489460.987294,25509942.988284,25495317.260552,25691748.959096,25691748.959096,25870979.204266,1.230870,5.878870,300.066870,300.098870,10373,58757,300.000000,4,3,CBC,1
5,Old,4,25490477.882773,25511005.232314,25503676.697673,25689436.612540,25689436.612540,25819390.715725,1.234714,4.094714,300.078714,300.102714,8786,63101,300.000000,4,4,CBC,1
6,Old,4,25489949.557855,25510477.731458,25503168.600584,25686875.264188,25686875.264188,25817520.093999,1.230213,3.402213,300.054213,300.078213,9069,55185,300.000000,4,4,CBC,1
7,Old,4,25489750.326727,25510277.380064,25502973.779323,25687398.959103,25687398.959103,25831852.288934,1.243006,3.811006,300.051006,300.075006,9460,58763,300.000000,4,4,CBC,1
8,Old,4,25489795.225008,25510322.158082,25503021.003239,25689636.987914,25693872.310382,25993495.895796,1.241457,3.089457,300.049457,300.065457,11205,62042,300.000000,4,4,CBC,1
9,Old,4,25490663.954486,25511203.676409,25503867.938339,25687118.248003,25687118.248003,25841183.759364,1.245283,3.929283,300.049283,300.069283,9604,64452,300.000000,4,4,CBC,1
10,Old,4,25490794.807839,25511288.846154,25496645.968556,25687185.637727,25687185.637727,25911411.198573,1.238217,3.402217,300.082217,300.102217,8038,52712,300.000000,4,3,CBC,1
