instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,10482.795280,10609.560145,10595.690820,10595.690820,10787.285670,100000000000000007629769841091887003294964970946560.000000,7.177152,7.201152,7.177152,307.209152,60129,375369,300.000000,17,12,CBC,1
1,Old,16,10482.146903,10608.949585,10595.041137,10604.429569,10927.471853,12464.099984,1.665436,2.125436,301.861436,301.865436,37357,239037,300.000000,17,12,CBC,1
2,Old,16,10483.390127,10610.182184,10596.293355,10606.038057,10915.035162,12837.815772,1.697222,2.237222,301.917222,301.921222,34572,212239,300.000000,17,12,CBC,1
3,Old,16,15516.953518,15646.725407,15641.533903,15650.608020,15966.338585,18358.880231,2.401587,2.845587,302.585587,302.589587,34643,217499,300.000000,17,12,CBC,1
4,Old,16,15517.435630,15647.193908,15641.107637,15648.967313,15985.225679,18158.743433,2.041407,2.397407,302.205407,302.209407,35620,222235,300.000000,17,12,CBC,1
5,Old,16,5471.468083,5583.012447,5574.536947,5582.904663,5951.364919,7931.640907,1.814057,2.234057,301.970057,301.974057,34945,219013,300.000000,17,12,CBC,1
6,Old,16,10482.750357,10609.472724,10595.637738,10605.444025,10934.015477,13423.837279,1.671505,2.159505,301.859505,301.867505,37130,223649,300.000000,17,12,CBC,1
7,Old,16,10483.592044,10610.430406,10596.497464,10605.741758,10940.107244,12000.167086,1.708352,2.188352,301.928352,301.932352,38550,249284,300.000000,17,12,CBC,1
8,Old,16,523.390930,585.806248,577.597586,610.407043,966.207931,3272.178991,2.250234,3.762234,302.418234,302.430234,34698,219714,300.000000,17,12,CBC,1
9,Old,16,10482.110351,10608.946132,10595.039566,10604.615295,10942.213824,12002.167086,1.705553,2.309553,301.941553,301.945553,38885,248649,300.000000,17,12,CBC,1
10,Old,16,20606.609283,20703.868228,20696.872189,20710.884767,21042.767859,22014.448560,2.110528,2.714528,302.322528,302.326528,34020,211927,300.000000,17,12,CBC,1
