instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,291.089439,293.428211,293.248853,301.589873,307.000000,307.000000,4.464661,4.780661,9.036661,9.036661,1006,5402,300.000000,16,6,CBC,1
1,Old,16,291.089439,293.428211,293.177468,302.101992,307.000000,307.000000,1.531934,3.563934,20.471934,20.503934,4855,19627,300.000000,16,6,CBC,1
2,Old,16,289.336184,291.000897,291.000897,301.202268,307.000000,307.000000,1.891543,3.815543,19.111543,19.151543,4080,17929,300.000000,16,5,CBC,1
3,Old,16,291.089439,293.428211,293.213405,302.951458,307.000000,307.000000,2.160643,4.416643,30.572643,30.604643,5456,24370,300.000000,16,6,CBC,1
4,Old,16,291.089439,293.483867,293.050294,303.122441,307.000000,307.000000,1.550101,3.678101,8.438101,8.470101,1296,5246,300.000000,16,6,CBC,1
5,Old,16,291.089439,293.050472,293.047471,300.755052,307.000000,307.000000,1.984327,4.256327,20.892327,20.928327,4416,20339,300.000000,16,6,CBC,1
6,Old,16,291.089439,293.428211,291.622621,302.794722,307.000000,307.000000,1.609533,3.741533,7.861533,7.897533,954,5793,300.000000,16,6,CBC,1
7,Old,16,284.310065,285.504807,285.504807,298.704828,306.000000,306.000000,1.430968,3.298968,49.438968,49.466968,14432,36259,300.000000,16,5,CBC,1
9,Old,16,290.106961,292.957642,292.902326,300.836850,307.000000,307.000000,1.362293,3.590293,44.550293,44.590293,13578,40268,300.000000,16,6,CBC,1
10,Old,16,283.737576,284.755833,284.755833,296.487297,307.000000,307.000000,1.320470,3.400470,29.124470,29.160470,7166,28479,300.000000,16,5,CBC,1
