instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,290.931073,293.326747,292.890285,301.002191,307.000000,307.000000,4.220326,4.688326,7.516326,7.520326,650,3978,300.000000,16,5,CBC,1
2,Old,16,288.467338,292.493155,290.291706,299.843792,307.000000,307.000000,1.274029,3.366029,26.150029,26.190029,5999,24984,300.000000,16,6,CBC,1
3,Old,16,291.104398,293.367841,292.983792,301.104688,307.000000,307.000000,1.955560,4.091560,20.167560,20.199560,4868,21308,300.000000,16,3,CBC,1
4,Old,16,290.931073,293.326747,292.859829,301.252149,307.000000,307.000000,1.489369,3.705369,13.585369,13.621369,2682,13358,300.000000,16,4,CBC,1
5,Old,16,290.931073,291.986797,291.928496,300.976617,307.000000,307.000000,1.849983,3.845983,20.981983,21.021983,5106,23200,300.000000,16,3,CBC,1
6,Old,16,290.931073,291.137900,291.137900,300.463354,307.000000,307.000000,2.163942,4.427942,12.659942,12.699942,2326,9716,300.000000,16,5,CBC,1
7,Old,16,290.931073,291.137900,291.137900,301.024521,307.000000,307.000000,2.291406,4.467406,12.351406,12.387406,2232,12899,300.000000,16,2,CBC,1
8,Old,16,290.931073,293.326747,291.523793,301.240562,307.000000,307.000000,1.971224,4.199224,23.691224,23.731224,5938,27242,300.000000,16,5,CBC,1
9,Old,16,289.021798,292.361927,292.333896,301.652240,305.000000,305.000000,1.675674,3.899674,8.491674,8.527674,1333,5382,300.000000,16,5,CBC,1
10,Old,16,289.736037,290.467957,290.342730,301.801333,307.000000,307.000000,1.925148,4.113148,57.013148,57.045148,12738,49895,300.000000,16,6,CBC,1
