instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,6548.000000,0.009925,0.629925,0.665925,0.673925,0,39,300.000000,0,0,CBC,1
1,None,16,5630.880155,5630.880155,5630.880155,6547.800000,6551.000000,6551.000000,0.009920,1.321920,3.705920,3.713920,30,631,300.000000,0,0,CBC,1
2,None,16,5798.219101,5798.219101,5798.219101,6548.000000,6548.000000,6548.000000,0.009873,1.425873,2.609873,2.617873,5,167,300.000000,0,0,CBC,1
3,None,16,5592.470517,5592.470517,5592.470517,6548.000000,6548.000000,6548.000000,0.009904,1.433904,2.401904,2.409904,1,65,300.000000,0,0,CBC,1
4,None,16,5801.726190,5801.726190,5801.726190,6548.000000,6548.000000,6548.000000,0.009954,1.457954,2.509954,2.517954,1,90,300.000000,0,0,CBC,1
5,None,16,5916.835206,5916.835206,5916.835206,6546.205882,6548.000000,6548.000000,0.009854,1.233854,30.517854,30.525854,581,7974,300.000000,0,0,CBC,1
6,None,16,5557.222222,5557.222222,5557.222222,6548.000000,6548.000000,6548.000000,0.009849,1.141849,2.573849,2.585849,8,89,300.000000,0,0,CBC,1
7,None,16,5739.045455,5739.045455,5739.045455,6548.000000,6548.000000,6548.000000,0.009938,1.481938,2.633938,2.645938,4,93,300.000000,0,0,CBC,1
8,None,16,6091.155556,6091.155556,6091.155556,6543.000000,6548.000000,6548.000000,0.009879,1.161879,17.409879,17.421879,198,3532,300.000000,0,0,CBC,1
9,None,16,5618.086626,5618.086626,5618.086626,6552.000000,6554.000000,6554.000000,0.009925,1.345925,2.945925,2.953925,9,186,300.000000,0,0,CBC,1
10,None,16,5921.754777,5921.754777,5921.754777,6548.000000,6548.000000,6548.000000,0.009857,1.109857,1.137857,1.145857,0,41,300.000000,0,0,CBC,1
