instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,176867.503349,176867.503349,176867.503349,256673.192717,258411.000000,258411.000000,0.013882,0.617882,20.293882,20.297882,1993,27880,300.000000,0,0,CBC,1
1,None,64,177236.909118,177236.909118,177236.909118,226907.046252,230946.000000,230946.000000,0.013132,0.449132,144.373132,144.377132,20468,219396,300.000000,0,0,CBC,1
2,None,64,176923.835933,176923.835933,176923.835933,257395.914748,258723.000000,258723.000000,0.013565,0.473565,0.957565,0.961565,50,1319,300.000000,0,0,CBC,1
3,None,64,177237.542911,177237.542911,177237.542911,257820.748842,258411.000000,258411.000000,0.013283,0.633283,10.705283,10.709283,1293,15062,300.000000,0,0,CBC,1
4,None,64,176687.453182,176687.453182,176687.453182,257343.587594,258411.000000,258411.000000,0.012282,2.420282,18.212282,18.236282,1982,21744,300.000000,0,0,CBC,1
5,None,64,176542.210913,176542.210913,176542.210913,267528.050157,269325.219958,270688.000000,0.012120,1.524120,300.088120,300.104120,26714,381032,300.000000,0,0,CBC,1
6,None,64,175193.549901,175193.549901,175193.549901,241260.964733,242887.000000,242887.000000,0.010328,0.718328,2.642328,2.646328,256,3000,300.000000,0,0,CBC,1
7,None,64,178472.413358,178472.413358,178472.413358,277285.914984,282756.000000,282756.000000,0.015871,0.467871,80.859871,80.863871,12201,95085,300.000000,0,0,CBC,1
8,None,64,177200.587391,177200.587391,177200.587391,258428.374857,258710.000000,258710.000000,0.013101,0.653101,15.785101,15.793101,1809,19671,300.000000,0,0,CBC,1
9,None,64,178299.937848,178299.937848,178299.937848,267630.287649,270797.000000,270797.000000,0.012924,1.228924,169.072924,169.080924,20178,255966,300.000000,0,0,CBC,1
10,None,64,175940.291331,175940.291331,175940.291331,258254.594348,259022.000000,259022.000000,0.012366,0.452366,8.088366,8.088366,1168,12501,300.000000,0,0,CBC,1
