instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12907.779167,14174.326667,13170.662500,15680.975090,15680.975090,16029.692681,39.535114,41.167114,300.019114,300.027114,7796,183677,300.000000,66,10,CBC,1
1,Old,16,12912.520833,14179.410000,13666.114069,15837.145095,15842.398115,22033.563180,58.784529,75.640529,300.020529,300.100529,1385,124102,300.000000,66,10,CBC,1
2,Old,16,12914.237500,14180.618333,13739.397642,15901.705278,15901.756165,23285.214092,70.047623,82.887623,300.079623,300.155623,1793,122618,300.000000,66,10,CBC,1
3,Old,16,12899.737500,14165.043333,13738.967677,15884.948791,15885.942148,21311.007272,50.369010,65.177010,300.037010,300.113010,2123,125847,300.000000,66,10,CBC,1
4,Old,16,12907.779167,14177.660000,13885.230479,15836.432494,15842.156113,21701.117408,48.108653,62.152653,300.092653,300.156653,897,117736,300.000000,66,10,CBC,1
5,Old,16,12908.704167,14180.676667,13797.321573,15881.581492,15882.070761,27034.883868,84.208299,99.592299,300.016299,300.088299,1589,113847,300.000000,66,10,CBC,1
6,Old,16,12904.487500,14174.826667,13838.240232,15574.574815,15577.229570,25788.673136,60.078002,75.926002,300.026002,300.098002,2662,127645,300.000000,66,10,CBC,1
7,Old,16,12912.787500,14176.460000,13688.044401,15819.106699,15819.649714,21002.129957,55.889058,72.265058,300.021058,300.097058,1331,103676,300.000000,66,10,CBC,1
8,Old,16,12904.937500,14178.243333,13809.455814,15600.729695,15602.008055,21748.260000,53.647892,67.883892,300.015892,300.083892,2789,123726,300.000000,66,10,CBC,1
9,Old,16,12903.779167,14174.518333,13885.856244,15880.377648,15880.389693,16154.942681,56.122776,66.950776,300.102776,300.134776,1474,90718,300.000000,66,10,CBC,1
10,Old,16,12895.887500,14159.535000,13921.278494,15826.186529,15827.245716,18034.413682,57.758751,73.962751,300.018751,300.094751,1716,103123,300.000000,66,10,CBC,1
