instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,12907.779167,13901.405000,13576.886370,15341.790306,16029.692681,16029.692681,2.333191,2.700565,2.876819,2.906167,50,2431,3600.000000,21,10,10,GUROBI,1
1,Old,16,12912.520833,13909.646667,13712.955714,15443.644402,16025.320171,16026.692681,3.012149,3.362364,3.555285,3.565940,87,3285,3600.000000,21,10,0,GUROBI,1
2,Old,16,12914.237500,13909.446667,13543.100525,15634.898350,16020.992456,16020.992456,7.013852,7.402925,7.556014,7.556204,49,3288,3600.000000,21,10,0,GUROBI,1
3,Old,16,12899.737500,13893.363333,13604.125449,15538.983468,16037.592681,16037.592681,2.709583,3.152786,3.276056,3.276234,48,2578,3600.000000,21,10,0,GUROBI,1
4,Old,16,12907.779167,13901.613333,13439.244095,15403.867073,16031.692681,16031.692681,3.323370,3.717734,3.838215,3.876850,62,2846,3600.000000,21,10,0,GUROBI,1
5,Old,16,12908.704167,13905.705000,13376.143978,15251.569267,16012.692681,16012.692681,2.837014,3.143246,3.270877,3.271054,36,2076,3600.000000,21,10,0,GUROBI,1
6,Old,16,12904.487500,13896.113333,13525.992604,15588.859662,15983.992681,15983.992681,2.235411,2.640549,2.712055,2.730377,32,2407,3600.000000,21,10,0,GUROBI,1
7,Old,16,12912.787500,13904.205000,13507.945424,15418.581026,16039.692681,16039.692681,2.200190,2.677091,2.819843,2.838244,60,2892,3600.000000,21,10,0,GUROBI,1
8,Old,16,12904.937500,13900.188333,13506.480796,15785.307900,16042.992681,16042.992681,2.661981,3.148183,3.234101,3.249143,48,2212,3600.000000,21,10,0,GUROBI,1
9,Old,16,12903.779167,13901.863333,13626.749901,15622.321656,16014.992681,16014.992681,2.605945,3.048207,3.185940,3.244105,50,2888,3600.000000,21,10,0,GUROBI,1
10,Old,16,12895.887500,13893.888333,13553.740947,15371.936916,16006.692681,16006.692681,2.984151,3.303309,3.449787,3.450370,59,2660,3600.000000,21,10,0,GUROBI,1
