instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,20430947.618854,20430947.618854,20430947.618854,20643843.693505,20740508.086308,20740508.086308,0.026914,0.490914,187.442914,187.450914,25172,99536,300.000000,0,0,CBC,1
1,None,16,20436381.355151,20436381.355151,20436381.355151,20662615.957955,20748126.622963,20748126.622963,0.001916,0.421916,101.053916,101.057916,13552,62945,300.000000,0,0,CBC,1
2,None,16,20407405.811386,20407405.811386,20407405.811386,20608371.673007,20699260.062461,20719385.058454,0.001891,0.469891,300.109891,300.113891,32417,156989,300.000000,0,0,CBC,1
3,None,16,20415259.845430,20415259.845430,20415259.845430,20602323.306512,20712024.190932,20726577.326823,0.001853,0.337853,300.129853,300.133853,37135,145684,300.000000,0,0,CBC,1
4,None,16,20357449.000163,20357449.000163,20357449.000163,20561859.597512,20669628.328151,20669628.328151,0.002468,0.502468,124.446468,124.454468,17047,74596,300.000000,0,0,CBC,1
5,None,16,20416284.783773,20416284.783773,20416284.783773,20617951.872239,20728241.827026,20728241.827026,0.001845,0.221845,244.365845,244.369845,36999,142126,300.000000,0,0,CBC,1
6,None,16,20415830.492667,20415830.492667,20415830.492667,20596344.707906,20711566.527048,20731066.780402,0.001848,0.313848,300.121848,300.125848,30610,218640,300.000000,0,0,CBC,1
7,None,16,20387667.579825,20387667.579825,20387667.579825,20600397.905380,20695028.040978,20724375.202416,0.001853,0.405853,300.129853,300.133853,32159,162004,300.000000,0,0,CBC,1
8,None,16,20431018.829170,20431018.829170,20431018.829170,20640412.128200,20729888.734743,20764983.151700,0.001847,0.321847,300.145847,300.153847,31473,149414,300.000000,0,0,CBC,1
9,None,16,20383298.305325,20383298.305325,20383298.305325,20589768.557811,20688663.005104,20701135.320057,0.002424,0.674424,300.118424,300.126424,34394,144056,300.000000,0,0,CBC,1
10,None,16,20441049.281840,20441049.281840,20441049.281840,20670743.978711,20753707.285142,20753707.285142,0.001855,0.473855,109.189855,109.197855,13948,64824,300.000000,0,0,CBC,1
