instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,185321.356786,185866.747464,185493.850394,187573.029087,188173.646938,188186.500000,2.319399,2.569216,2.637793,2.681909,36,1839,3600.000000,16,17,46,GUROBI,1
1,Farkas,16,12776.781283,12776.781283,12776.781283,12776.781283,12776.781283,12776.781283,0.261378,0.261378,0.272266,0.272631,1,107,3600.000000,16,17,0,GUROBI,1
2,Farkas,16,21116.859026,21116.859026,21116.859026,22346.852083,22346.852083,22346.852083,0.279953,0.299560,0.301645,0.302145,1,143,3600.000000,16,17,0,GUROBI,1
3,Farkas,16,15562.941323,15562.941323,15562.941323,24342.629514,24342.629514,24342.629514,0.282750,0.282750,0.282750,0.290317,1,103,3600.000000,16,17,0,GUROBI,1
4,Farkas,16,12591.653333,12591.653333,12591.653333,14263.386667,14263.386667,14263.386667,0.366992,0.366992,0.376620,0.376931,1,104,3600.000000,16,17,0,GUROBI,1
5,Farkas,16,13936.219436,13936.219436,13936.219436,19279.730200,19700.447870,19700.447870,0.274017,0.315029,0.315694,0.316251,1,148,3600.000000,16,17,0,GUROBI,1
6,Farkas,16,11488.687759,11488.687759,11488.687759,11488.687759,11488.687759,11488.687759,0.244175,0.244175,0.244175,0.254630,1,101,3600.000000,16,17,0,GUROBI,1
7,Farkas,16,14674.571622,14674.571622,14674.571622,15834.372372,15834.372372,15834.372372,0.248905,0.265540,0.267725,0.268116,1,121,3600.000000,16,17,0,GUROBI,1
8,Farkas,16,21395.027324,21395.027324,21395.027324,24077.067778,24077.067778,24077.067778,0.299046,0.316807,0.318834,0.319257,1,140,3600.000000,16,17,0,GUROBI,1
9,Farkas,16,13021.371403,13021.371403,13021.371403,13021.371403,13021.371403,13021.371403,0.270862,0.270862,0.282299,0.282650,1,108,3600.000000,16,17,0,GUROBI,1
