instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,183975.539693,186459.009372,185508.311955,186706.254613,188182.000000,188182.000000,15.626514,16.174514,40.230514,40.238514,1114,21542,300.000000,31,8,CBC,1
1,Farkas,16,7777.602285,7777.602285,7777.602285,7777.602285,7777.602285,7777.602285,1.920022,1.940022,1.940022,1.940022,0,0,300.000000,31,8,CBC,1
2,Farkas,16,7870.648723,7870.648723,7870.648723,7870.648723,7871.289363,7871.289363,1.927451,1.939451,1.963451,1.967451,2,15,300.000000,31,8,CBC,1
3,Farkas,16,11276.399352,11276.399352,11276.399352,11276.399352,11345.064992,11345.064992,3.569700,3.581700,3.633700,3.637700,6,53,300.000000,31,8,CBC,1
4,Farkas,16,8448.646235,8448.646235,8448.646235,8448.646235,8448.646235,8448.646235,1.872311,1.896311,1.892311,1.896311,0,0,300.000000,31,8,CBC,1
5,Farkas,16,32300.473625,32530.716167,32300.473625,35150.817771,35165.468229,35165.468229,2.112514,2.172514,2.304514,2.308514,6,78,300.000000,31,8,CBC,1
6,Farkas,16,18573.949190,18573.949190,18573.949190,18648.217003,19689.199074,19689.199074,2.645482,2.673482,2.785482,2.789482,12,82,300.000000,31,8,CBC,1
7,Farkas,16,10282.840088,10282.840088,10282.840088,10282.840088,10306.073421,10306.073421,3.414410,3.426410,3.454410,3.458410,2,13,300.000000,31,8,CBC,1
8,Farkas,16,9428.196587,9428.196587,9428.196587,9428.196587,9428.196587,9428.196587,2.102402,2.130402,2.126402,2.130402,0,0,300.000000,31,8,CBC,1
9,Farkas,16,23619.567903,23619.567903,23619.567903,23635.325000,23635.325000,23635.325000,2.189769,2.213769,2.249769,2.253769,0,3,300.000000,31,8,CBC,1
10,Farkas,16,13618.238199,14065.955754,13618.238199,13640.157037,14391.970833,14391.970833,2.217098,2.241098,2.305098,2.309098,6,55,300.000000,31,8,CBC,1
