instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20435722.003258,20627185.085614,20692513.942192,100000000000000007629769841091887003294964970946560.000000,1.462906,1.974906,1.462906,300.022906,35239,212555,300.000000,4,10,CBC,1
1,Farkas,4,329302.986072,329302.986072,329302.986072,442670.409430,543804.859797,590677.301566,0.108847,0.264847,300.160847,300.168847,41784,127203,300.000000,4,10,CBC,1
2,Farkas,4,4910741.382501,4910741.382501,4910741.382501,4984778.783414,5046662.134702,5077167.019374,0.131067,0.279067,300.167067,300.175067,39013,170237,300.000000,4,10,CBC,1
3,Farkas,4,9844674.412797,9844674.412797,9844674.412797,9997749.537324,10088946.370220,10185881.350703,0.113425,0.261425,300.177425,300.177425,41062,133116,300.000000,4,10,CBC,1
4,Farkas,4,4945399.128539,4945399.128539,4945399.128539,5071407.543257,5148264.651558,5169554.610860,0.114027,0.330027,300.190027,300.194027,39766,123843,300.000000,4,10,CBC,1
5,Farkas,4,7243389.362048,7243389.362048,7243389.362048,7352107.821896,7435677.935528,7475368.713987,0.111420,0.287420,300.151420,300.155420,42253,164785,300.000000,4,10,CBC,1
6,Farkas,4,2977674.841723,2977674.841723,2977674.841723,3104304.373207,3176831.035160,3217311.655932,0.111538,0.271538,300.163538,300.167538,38506,133555,300.000000,4,10,CBC,1
7,Farkas,4,10134079.835213,10134079.835213,10134079.835213,10288448.634288,10357598.246386,10441214.773381,0.098995,0.306995,300.162995,300.166995,37379,129606,300.000000,4,10,CBC,1
8,Farkas,4,9977515.986791,9977515.986791,9977515.986791,10092003.173098,10202208.434755,10241195.478328,0.111174,0.307174,300.175174,300.179174,42524,131837,300.000000,4,10,CBC,1
9,Farkas,4,6239647.278066,6239647.278066,6239647.278066,6380805.628324,6441811.371755,6447220.691931,0.115098,0.319098,300.111098,300.115098,46659,147632,300.000000,4,10,CBC,1
10,Farkas,4,5798430.860927,5798430.860927,5798430.860927,5915105.948730,5980995.941669,6027162.643065,0.112202,0.248202,300.228202,300.232202,39803,133830,300.000000,4,10,CBC,1
