instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20434613.103352,20491111.536022,20568353.592872,100000000000000007629769841091887003294964970946560.000000,4.492362,4.836362,4.492362,304.520362,41150,296862,300.000000,4,30,CBC,1
1,Farkas,4,6727722.299789,6727722.299789,6727722.299789,6743597.368647,6892869.294109,6943770.786310,0.130985,0.246985,300.302985,300.306985,43548,146769,300.000000,4,30,CBC,1
2,Farkas,4,8275091.185901,8275091.185901,8275091.185901,8292211.817659,8430957.377154,8601519.544859,0.128259,0.200259,300.308259,300.316259,41890,150760,300.000000,4,30,CBC,1
3,Farkas,4,12501356.042852,12501356.042852,12501356.042852,12501356.042852,12604355.495285,12604355.495285,0.140420,0.156420,43.968420,43.972420,10098,26257,300.000000,4,30,CBC,1
4,Farkas,4,9268084.673395,9268084.673395,9268084.673395,9310693.060085,9426081.663511,9547726.096162,0.113234,0.241234,300.309234,300.309234,42528,181565,300.000000,4,30,CBC,1
5,Farkas,4,7162630.972126,7162630.972126,7162630.972126,7182182.326074,7272830.072693,7415367.731605,0.132327,0.236327,300.344327,300.348327,43753,119348,300.000000,4,30,CBC,1
6,Farkas,4,7747845.956053,7747845.956053,7747845.956053,7759033.634960,7889890.256686,7990549.594318,0.132639,0.428639,300.360639,300.364639,43356,146658,300.000000,4,30,CBC,1
7,Farkas,4,3887203.209138,3887836.020012,3887203.209138,3893293.963230,3984364.583725,4048510.903931,0.139243,0.299243,300.359243,300.363243,44457,116345,300.000000,4,30,CBC,1
8,Farkas,4,5896448.989040,5896448.989040,5896448.989040,5906051.715397,6066381.628028,6188882.795549,0.137326,0.253326,300.325326,300.333326,43584,155291,300.000000,4,30,CBC,1
9,Farkas,4,5538320.403761,5538401.889671,5538320.403761,5550065.428533,5686167.669297,5739522.449824,0.145222,0.297222,300.333222,300.333222,47573,128389,300.000000,4,30,CBC,1
