instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,2748.345238,2748.345238,2748.345238,6692.203338,6924.358582,100000000000000007629769841091887003294964970946560.000000,0.011682,1.587682,0.011682,300.027682,16188,287968,300.000000,0,0,CBC,1
1,None,64,2754.642857,2754.642857,2754.642857,8812.791268,9055.000000,9055.000000,0.001511,1.337511,25.121511,25.145511,2911,35215,300.000000,0,0,CBC,1
2,None,64,2763.405952,2763.405952,2763.405952,8390.984858,8687.000000,8687.000000,0.001505,1.509505,105.257505,105.277505,9624,122018,300.000000,0,0,CBC,1
3,None,64,2760.523810,2760.523810,2760.523810,7938.085675,8209.000000,8209.000000,0.001141,1.257141,37.149141,37.165141,3393,41099,300.000000,0,0,CBC,1
4,None,64,2741.857143,2741.857143,2741.857143,6697.373153,7005.429739,7344.000000,0.001518,1.865518,300.061518,300.085518,18178,300534,300.000000,0,0,CBC,1
5,None,64,2750.176190,2750.176190,2750.176190,7428.601448,7846.000000,7846.000000,0.001474,0.381474,145.625474,145.633474,13625,209887,300.000000,0,0,CBC,1
6,None,64,2737.220238,2737.220238,2737.220238,7231.831337,7600.902754,7611.000000,0.001131,1.245131,300.021131,300.037131,22712,375899,300.000000,0,0,CBC,1
7,None,64,2768.542857,2768.542857,2768.542857,8276.277084,8416.000000,8416.000000,0.001127,1.565127,16.541127,16.565127,1510,21691,300.000000,0,0,CBC,1
8,None,64,2754.159524,2754.159524,2754.159524,8406.699448,8661.000000,8661.000000,0.001113,0.265113,36.485113,36.493113,4138,52939,300.000000,0,0,CBC,1
9,None,64,2759.594048,2759.594048,2759.594048,7011.856951,7501.317710,7785.000000,0.001824,0.217824,300.105824,300.113824,26417,322331,300.000000,0,0,CBC,1
10,None,64,2749.119048,2749.119048,2749.119048,7075.298535,7425.420440,7547.000000,0.001119,1.497119,300.053119,300.069119,22207,288558,300.000000,0,0,CBC,1
