instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,2748.345238,2748.345238,2748.345238,7166.050047,7349.276405,7350.000000,0.000019,0.207224,1.633484,1.648607,742,10210,3600.000000,0,0,0,GUROBI,1
1,None,64,2754.642857,2754.642857,2754.642857,8908.872309,9055.000000,9055.000000,0.000003,0.077006,0.146585,0.194744,209,1691,3600.000000,0,0,0,GUROBI,1
2,None,64,2763.405952,2763.405952,2763.405952,8528.262358,8687.000000,8687.000000,0.000004,0.101537,1.028615,1.031713,626,5677,3600.000000,0,0,0,GUROBI,1
3,None,64,2760.523810,2760.523810,2760.523810,8031.495718,8209.000000,8209.000000,0.000001,0.075361,0.172346,0.185503,147,1734,3600.000000,0,0,0,GUROBI,1
4,None,64,2741.857143,2741.857143,2741.857143,7037.600625,7335.000000,7335.000000,0.000003,0.144218,0.848986,0.898175,670,10271,3600.000000,0,0,0,GUROBI,1
5,None,64,2750.176190,2750.176190,2750.176190,7620.963569,7846.000000,7846.000000,0.000004,0.123514,0.662964,0.762204,790,9204,3600.000000,0,0,0,GUROBI,1
6,None,64,2737.220238,2737.220238,2737.220238,7448.112974,7610.957021,7611.000000,0.000001,0.129030,0.405178,0.445710,442,4647,3600.000000,0,0,0,GUROBI,1
7,None,64,2768.542857,2768.542857,2768.542857,8313.160648,8416.000000,8416.000000,0.000002,0.100581,0.132345,0.147672,63,1069,3600.000000,0,0,0,GUROBI,1
8,None,64,2754.159524,2754.159524,2754.159524,8552.403333,8661.000000,8661.000000,0.000003,0.098490,0.112125,0.142235,58,975,3600.000000,0,0,0,GUROBI,1
9,None,64,2759.594048,2759.594048,2759.594048,7399.589624,7710.000000,7710.000000,0.000003,0.111835,0.471045,1.018453,1020,13364,3600.000000,0,0,0,GUROBI,1
10,None,64,2749.119048,2749.119048,2749.119048,7431.683152,7547.000000,7547.000000,0.000001,0.142400,0.171931,0.268759,135,2079,3600.000000,0,0,0,GUROBI,1
