instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,2748.345238,2748.345238,2748.345238,7166.050047,7349.276405,7350.000000,0.000025,0.188210,1.616287,1.631462,742,10210,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,2754.642857,2754.642857,2754.642857,8908.872309,9055.000000,9055.000000,0.000003,0.078191,0.147789,0.195810,209,1691,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,2763.405952,2763.405952,2763.405952,8528.262358,8687.000000,8687.000000,0.000003,0.098820,1.027337,1.030425,626,5677,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,2760.523810,2760.523810,2760.523810,8031.495718,8209.000000,8209.000000,0.000002,0.077506,0.174793,0.187932,147,1734,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,2741.857143,2741.857143,2741.857143,7037.600625,7335.000000,7335.000000,0.000004,0.144214,0.848446,0.897450,670,10271,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,2750.176190,2750.176190,2750.176190,7620.963569,7846.000000,7846.000000,0.000004,0.124786,0.663122,0.762227,790,9204,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,2737.220238,2737.220238,2737.220238,7448.112974,7610.957021,7611.000000,0.000002,0.129276,0.405161,0.445364,442,4647,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,2768.542857,2768.542857,2768.542857,8313.160648,8416.000000,8416.000000,0.000003,0.103131,0.134828,0.150136,63,1069,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,2754.159524,2754.159524,2754.159524,8552.403333,8661.000000,8661.000000,0.000004,0.097348,0.110957,0.141049,58,975,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,2759.594048,2759.594048,2759.594048,7399.589624,7710.000000,7710.000000,0.000002,0.113331,0.472519,1.012682,1020,13364,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,2749.119048,2749.119048,2749.119048,7431.683152,7547.000000,7547.000000,0.000003,0.142152,0.172016,0.268110,135,2079,3600.000000,0,0,0,GUROBI,1,0,0,0
