instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,8951799.928130,8951799.928130,8951799.928130,8955122.117868,8965515.100789,8966406.491520,0.000019,0.023428,0.106865,0.210531,1098,2916,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,8951497.585736,8951497.585736,8951497.585736,8954586.481312,8964677.072099,8965557.491920,0.000003,0.017531,0.109443,0.195497,1417,2606,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,8942499.119169,8942499.119169,8942499.119169,8947638.053267,8957230.693647,8958113.491920,0.000003,0.027843,0.251815,0.280187,1682,3677,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,8951764.515752,8951764.515752,8951764.515752,8955118.924251,8964157.017096,8965049.491920,0.000001,0.020886,0.190675,0.337394,1738,2948,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,8951798.928130,8951798.928130,8951798.928130,8956800.669231,8965179.112937,8966070.491920,0.000001,0.014708,0.088503,0.199093,695,1077,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,8951810.158784,8951810.158784,8951810.158784,8955560.587802,8964142.824889,8965032.705780,0.000001,0.030421,0.183297,0.254299,1516,2957,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,8961298.491760,8961298.491760,8961298.491760,8964356.824268,8974384.629807,8975277.491920,0.000003,0.017511,0.130644,0.225252,1597,3039,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,8952120.537023,8952120.537023,8952120.537023,8956018.004706,8966254.805598,8967149.491920,0.000002,0.021570,0.067045,0.172245,1244,2634,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,8966914.696775,8966914.696775,8966914.696775,8969831.998059,8980550.051236,8981419.491920,0.000002,0.016952,0.258405,0.335867,1321,3015,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,8951384.901519,8951384.901519,8951384.901519,8954697.206898,8965094.391459,8965979.491920,0.000003,0.018478,0.053206,0.171695,1069,2828,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,8943228.822569,8943228.822569,8943228.822569,8946326.623557,8956836.888259,8957731.209840,0.000002,0.018259,0.190588,0.335937,2071,5183,3600.000000,0,0,0,GUROBI,1,0,0,0
