instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,8608417.946508,8608417.946508,8608417.946508,8696888.572758,8920510.419720,100000000000000007629769841091887003294964970946560.000000,0.008140,0.268140,0.008140,300.052140,91376,210400,300.000000,0,0,CBC,1
1,None,64,8604394.809282,8604394.809282,8604394.809282,8666763.279936,8936411.217745,8976242.343380,0.001814,0.089814,300.221814,300.225814,72041,169017,300.000000,0,0,CBC,1
2,None,64,8608914.294844,8608914.294844,8608914.294844,8697367.549681,8920653.066393,8968850.208320,0.000752,0.100752,300.308752,300.312752,62109,118510,300.000000,0,0,CBC,1
3,None,64,8616705.405564,8616705.405564,8616705.405564,8700828.039924,8925618.530005,8970134.553800,0.000736,0.052736,300.352736,300.356736,70954,153761,300.000000,0,0,CBC,1
4,None,64,8634321.807945,8634321.807945,8634321.807945,8725221.704231,8949908.872544,9004719.949120,0.000985,0.068985,300.348985,300.348985,74059,160849,300.000000,0,0,CBC,1
5,None,64,8617219.211258,8617219.211258,8617219.211258,8936363.907166,8943043.136251,8981780.757160,0.000969,0.132969,300.244969,300.248969,55224,163376,300.000000,0,0,CBC,1
6,None,64,8606008.398185,8606008.398185,8606008.398185,8679144.050387,8927605.485254,8993124.680900,0.000733,0.104733,300.304733,300.308733,69011,138005,300.000000,0,0,CBC,1
7,None,64,8608428.363175,8608428.363175,8608428.363175,8696888.444817,8941090.192596,8969574.331120,0.000956,0.048956,300.220956,300.220956,79856,175163,300.000000,0,0,CBC,1
8,None,64,8611826.332377,8611826.332377,8611826.332377,8758085.820756,8932104.489186,8971891.336560,0.001470,0.225470,300.257470,300.261470,67597,130076,300.000000,0,0,CBC,1
9,None,64,8596214.337405,8596214.337405,8596214.337405,8651051.539144,8937581.240238,8978899.870080,0.001216,0.049216,300.197216,300.197216,96460,208868,300.000000,0,0,CBC,1
10,None,64,8610626.981047,8610626.981047,8610626.981047,8933129.915134,8948988.968899,8993959.898560,0.000975,0.144975,300.264975,300.264975,59461,160431,300.000000,0,0,CBC,1
