instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,-74325169.345138,-74325169.345138,-74325169.345138,-74161764.663304,-73903698.973149,-73899701.000000,0.000028,0.158264,57.178400,57.178576,25958,466986,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,-176905724.032575,-176905724.032575,-176905724.032575,-176189924.610627,-175742333.613870,-175724803.000000,0.000002,0.217198,15.527353,16.303862,8310,176978,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,-77984510.437176,-77984510.437176,-77984510.437176,-77649057.952449,-77284079.879613,-77276357.000000,0.000002,0.169131,113.059338,114.775417,48190,1067925,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,-128066321.120475,-128066321.120475,-128066321.120475,-127220384.963722,-126414158.361937,-126401541.000000,0.000002,0.151756,84.559759,87.259327,32273,736797,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,-79471970.371765,-79471970.371765,-79471970.371765,-79250629.586015,-78985121.853963,-78978741.000000,0.000003,0.183814,155.886288,155.892973,55122,1419626,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,-75058841.472385,-75058841.472385,-75058841.472385,-73753128.409412,-73540349.274333,-73534426.000000,0.000002,0.315049,43.106341,43.107148,15379,456245,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,-97112466.087665,-97112466.087665,-97112466.087665,-96908765.164934,-96492074.785971,-96482453.000000,0.000002,0.159245,42.528629,44.542275,23591,415739,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,-85289323.957180,-85289323.957180,-85289323.957180,-85037152.044939,-84731522.409835,-84729671.000000,0.000002,0.264477,329.634530,329.646640,79621,2556275,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,-75257921.584195,-75257921.584195,-75257921.584195,-75070011.678019,-74779563.369641,-74774851.000000,0.000002,0.158559,166.517816,166.524382,68491,1342931,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,-90554634.940776,-90554634.940776,-90554634.940776,-87357028.191596,-86982891.406886,-86974228.000000,0.000004,0.192958,66.314030,66.961441,20085,629803,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,-75591603.600032,-75591603.600032,-75591603.600032,-75272250.489218,-75006150.428112,-74998747.000000,0.000002,0.319775,67.722829,71.991871,24759,459008,3600.000000,0,0,0,GUROBI,1,0,0,0
