instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-74325169.345138,-74325169.345138,-74325169.345138,-74077759.587102,-74056242.732254,100000000000000007629769841091887003294964970946560.000000,0.002767,1.470767,0.002767,300.034767,16028,231751,300.000000,0,0,CBC,1
1,None,64,-176905724.032575,-176905724.032575,-176905724.032575,-176067861.953766,-176024553.162477,-163859358.000000,0.002794,2.154794,300.282794,300.298794,11657,220288,300.000000,0,0,CBC,1
2,None,64,-77984510.437176,-77984510.437176,-77984510.437176,-77591081.191472,-77575498.612255,-72787606.000000,0.002718,2.558718,300.138718,300.150718,11724,163032,300.000000,0,0,CBC,1
3,None,64,-128066321.120475,-128066321.120475,-128066321.120475,-127178761.163269,-127099038.133659,-115435972.000000,0.002725,3.070725,300.118725,300.134725,12834,174933,300.000000,0,0,CBC,1
4,None,64,-79471970.371765,-79471970.371765,-79471970.371765,-79207357.673486,-79171675.324368,-76658484.000000,0.002700,3.002700,300.278700,300.294700,12412,141775,300.000000,0,0,CBC,1
5,None,64,-75058841.472385,-75058841.472385,-75058841.472385,-73764174.771405,-73751409.989531,-69726987.000000,0.002714,3.022714,300.166714,300.178714,11221,190698,300.000000,0,0,CBC,1
6,None,64,-97112466.087665,-97112466.087665,-97112466.087665,-96791522.001525,-96746775.089460,-92787896.000000,0.002704,2.354704,300.254704,300.258704,12154,161650,300.000000,0,0,CBC,1
7,None,64,-85289323.957180,-85289323.957180,-85289323.957180,-84959439.764429,-84938313.322445,-83505656.000000,0.002725,3.734725,300.042725,300.054725,12388,204055,300.000000,0,0,CBC,1
8,None,64,-75257921.584195,-75257921.584195,-75257921.584195,-74937341.985909,-74920541.684167,-70306748.000000,0.002742,4.254742,300.406742,300.426742,12203,113309,300.000000,0,0,CBC,1
9,None,64,-90554634.940776,-90554634.940776,-90554634.940776,-87244180.586162,-87207065.266634,-81556971.000000,0.002748,2.846748,300.314748,300.322748,11463,225961,300.000000,0,0,CBC,1
10,None,64,-75591603.600032,-75591603.600032,-75591603.600032,-75246656.777819,-75186224.097509,-72068575.000000,0.002729,2.478729,300.230729,300.238729,12898,166594,300.000000,0,0,CBC,1
