instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-74353341.502300,-74353341.502300,-74353341.502300,-74087685.293377,-74059247.516643,100000000000000007629769841091887003294964970946560.000000,0.006826,2.802826,0.006826,300.054826,12336,151504,300.000000,0,0,CBC,1
1,None,64,-146176655.350403,-146176655.350403,-146176655.350403,-144782320.499614,-144782320.499614,-132328671.000000,0.006869,3.638869,300.214869,300.246869,9911,126937,300.000000,0,0,CBC,1
2,None,64,-74348703.155560,-74348703.155560,-74348703.155560,-74078109.433777,-74072153.164695,-50317615.000000,0.007138,3.775138,300.023138,300.035138,11016,175093,300.000000,0,0,CBC,1
3,None,64,-100393574.537918,-100393574.537918,-100393574.537918,-100049168.990739,-100049168.990739,-92853739.000000,0.006958,2.878958,300.082958,300.110958,9850,149832,300.000000,0,0,CBC,1
4,None,64,-103943045.208544,-103943045.208544,-103943045.208544,-103156746.941028,-103156746.941028,-98634284.000000,0.006843,2.658843,300.162843,300.186843,8541,150947,300.000000,0,0,CBC,1
5,None,64,-171251442.443377,-171251442.443377,-171251442.443377,-162289170.880724,-162193808.608432,-146862507.000000,0.006909,4.662909,300.250909,300.278909,11569,117067,300.000000,0,0,CBC,1
6,None,64,-109829476.950873,-109829476.950873,-109829476.950873,-109368552.285697,-109368552.285697,-100420973.000000,0.006911,4.386911,300.130911,300.154911,9210,182906,300.000000,0,0,CBC,1
7,None,64,-79100076.702970,-79100076.702970,-79100076.702970,-78748115.108909,-78737255.357635,-74547369.000000,0.006858,3.558858,300.326858,300.350858,11192,144361,300.000000,0,0,CBC,1
8,None,64,-77878954.605476,-77878954.605476,-77878954.605476,-77389088.191453,-77372110.815814,-75053639.000000,0.006891,3.790891,300.234891,300.266891,11509,134733,300.000000,0,0,CBC,1
9,None,64,-81884751.099617,-81884751.099617,-81884751.099617,-81406429.928788,-81406429.928788,-79766749.000000,0.007042,4.083042,300.263042,300.287042,9997,155026,300.000000,0,0,CBC,1
10,None,64,-74272095.007547,-74272095.007547,-74272095.007547,-74021046.474227,-74007335.620038,-70601035.000000,0.006861,3.010861,300.302861,300.330861,11432,122090,300.000000,0,0,CBC,1
