instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,156082.517593,163937.984907,161499.335943,385062.702835,385062.702835,405935.180000,124.150782,124.898782,424.186782,424.194782,15837,55150,300.000000,53,45,CBC,1
1,Old,16,155973.301684,163828.924722,159819.989172,388872.486306,388877.963949,417297.980000,14.968563,24.904563,314.996563,315.068563,5228,74783,300.000000,53,43,CBC,1
2,Old,16,156099.014300,163869.363106,158796.728089,390155.401639,390171.154043,444839.820000,13.648478,22.616478,313.684478,313.784478,9409,51449,300.000000,53,45,CBC,1
3,Old,16,156915.993900,164755.425812,160911.359092,392239.347138,392241.183913,491663.740000,18.169882,28.081882,318.181882,318.289882,9123,81451,300.000000,53,40,CBC,1
4,Old,16,155146.239914,162985.934254,157259.660397,390404.241343,390405.615065,692687.310000,13.640741,24.612741,313.664741,313.780741,9101,84336,300.000000,53,41,CBC,1
5,Old,16,156786.055570,164577.247583,160759.638236,390850.208911,390850.259171,437313.910000,13.708665,22.212665,313.756665,313.840665,5223,81270,300.000000,53,46,CBC,1
6,Old,16,156401.864092,164258.517097,159697.247773,390833.488774,390840.058060,450535.460000,16.414675,26.690675,316.450675,316.534675,6428,83666,300.000000,53,48,CBC,1
7,Old,16,156112.104976,163927.004557,158678.992287,394237.400928,394237.649890,469794.020000,13.425074,22.629074,313.465074,313.541074,6078,82334,300.000000,53,44,CBC,1
8,Old,16,155787.056165,163638.914346,158106.801799,390055.668548,390094.733121,483622.500000,16.786105,25.886105,316.814105,316.894105,9678,80976,300.000000,53,39,CBC,1
9,Old,16,156082.562691,163938.558437,159077.437954,394981.483495,394998.823504,414214.790000,12.199547,21.735547,312.227547,312.319547,5377,80122,300.000000,53,46,CBC,1
10,Old,16,156080.720801,163937.161378,157555.738983,389628.642277,389630.340301,605391.620000,15.385077,25.977077,315.401077,315.477077,8365,96974,300.000000,53,41,CBC,1
