instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,197818.254988,206517.793148,202615.012398,389667.778066,405935.180000,405935.180000,1.888479,2.062789,2.545546,2.545699,325,2306,3600.000000,17,3,38,GUROBI,1
1,Old,16,197814.515357,206521.553051,202465.299186,388318.587748,405934.180000,405934.180000,1.290339,1.451808,1.734696,1.734842,179,1796,3600.000000,17,14,0,GUROBI,1
2,Old,16,197807.618625,206512.080773,202483.841981,384346.869490,405927.180000,405927.180000,1.326732,1.466675,2.003355,2.036964,396,2935,3600.000000,17,15,0,GUROBI,1
3,Old,16,197812.311008,206515.589537,200376.874226,394155.792734,405898.868889,405929.180000,1.271053,1.437058,1.954876,1.955024,315,2476,3600.000000,17,16,0,GUROBI,1
4,Old,16,197815.626052,206514.529135,202689.429000,390499.261416,405940.180000,405940.180000,1.388102,1.587959,1.771143,1.787549,113,1283,3600.000000,17,21,0,GUROBI,1
5,Old,16,197819.253028,206516.539893,202261.952219,381692.968925,405937.180000,405937.180000,1.236792,1.346718,1.664815,1.693538,122,1422,3600.000000,17,13,0,GUROBI,1
6,Old,16,197805.276991,206513.585626,201945.294958,388500.212723,405930.180000,405930.180000,1.243724,1.452593,1.767833,1.781588,194,1628,3600.000000,17,10,0,GUROBI,1
7,Old,16,197813.648847,206517.076174,203330.848594,387145.509718,405932.179971,405932.179971,1.244828,1.447487,1.658786,1.658932,130,1255,3600.000000,17,13,0,GUROBI,1
8,Old,16,197805.015747,206502.429215,201506.951074,387443.653653,405931.180000,405931.180000,1.261720,1.424731,1.814609,1.814754,210,1842,3600.000000,17,12,0,GUROBI,1
9,Old,16,197815.582875,206511.449460,201941.296266,388732.703845,405918.637017,405943.180000,1.122460,1.333342,1.661976,1.671973,242,1905,3600.000000,17,4,0,GUROBI,1
10,Old,16,197817.625844,206518.389739,201709.256234,386989.355678,405926.049697,405938.180000,1.947107,2.105450,2.714502,2.743948,432,3311,3600.000000,17,39,0,GUROBI,1
