instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,176867.503349,176870.378349,176870.378349,256667.730710,258411.000000,258411.000000,42.605158,43.277158,62.117158,62.121158,2802,19531,300.000000,84,18,CBC,1
1,New,4,163124.278107,163127.278107,163127.278107,192318.196426,204571.719268,206343.000000,7.064861,7.260861,307.192861,307.196861,57520,336903,300.000000,124,2,CBC,1
2,New,4,177906.538269,177909.302975,177909.302975,244089.856796,248023.382135,249585.000000,4.573645,4.893645,304.801645,304.805645,49680,333037,300.000000,103,1,CBC,1
3,New,4,181503.232514,181506.107514,181506.107514,253370.979615,253371.000000,253371.000000,6.570416,6.890416,6.926416,6.930416,2,360,300.000000,100,2,CBC,1
4,New,4,177234.095680,177237.249527,177237.249527,243076.790377,252197.000000,252197.000000,8.700753,9.060753,57.972753,57.976753,10182,51467,300.000000,110,3,CBC,1
5,New,4,177564.972499,177567.847499,177567.847499,257910.988231,258384.000000,258384.000000,44.418045,45.230045,63.290045,63.294045,2286,23688,300.000000,94,19,CBC,1
6,New,4,175770.090871,175772.965871,175772.965871,220601.322843,239229.000000,239229.000000,6.587813,6.867813,30.919813,30.919813,4950,27465,300.000000,116,2,CBC,1
7,New,4,179002.104287,179004.979287,179004.979287,267195.570932,271082.928395,272547.000000,7.089735,7.629735,307.217735,307.225735,47792,474105,300.000000,108,2,CBC,1
8,New,4,174883.158657,174886.269768,174886.269768,242186.613903,242557.000000,242557.000000,7.653540,8.265540,9.913540,9.917540,286,2470,300.000000,110,3,CBC,1
9,New,4,177271.001479,177274.201479,177274.201479,247685.233921,249343.000000,249343.000000,6.818555,7.410555,73.886555,73.890555,11215,77550,300.000000,112,2,CBC,1
10,New,4,174511.967285,174514.842285,174514.842285,233099.549718,240648.000000,240648.000000,4.953344,5.169344,58.173344,58.177344,11385,72390,300.000000,121,1,CBC,1
