instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,180104.201530,180867.525589,180867.525589,256611.541060,258411.000000,258411.000000,1.457684,1.909684,22.853684,22.857684,3694,36107,300.000000,4,11,CBC,1
1,New,4,184857.860908,190475.354203,185203.810986,273601.956233,282362.000000,282362.000000,0.548729,0.744729,64.096729,64.096729,19015,87021,300.000000,36,1,CBC,1
2,New,4,180248.766203,182428.311803,180335.487527,214828.211500,224032.876591,225739.000000,0.612840,0.904840,300.172840,300.176840,59032,482636,300.000000,34,1,CBC,1
3,New,4,183660.040925,186180.729987,183824.437195,259685.540877,273041.000000,273041.000000,0.705287,0.973287,7.293287,7.297287,1650,11883,300.000000,36,2,CBC,1
4,New,4,173138.624796,188213.195850,173269.770630,232159.629355,239594.000000,239594.000000,0.796661,1.324661,206.984661,206.988661,44810,363867,300.000000,40,1,CBC,1
5,New,4,184195.862363,187561.570845,184892.042800,256526.688487,258411.000000,258411.000000,0.356062,2.176062,272.140062,272.160062,56360,442501,300.000000,17,1,CBC,1
6,New,4,178897.722051,181885.840790,179216.407754,270340.547406,281302.000000,281302.000000,0.683652,0.847652,40.667652,40.671652,13382,38578,300.000000,37,2,CBC,1
7,New,4,194158.899961,208992.946450,208992.946450,277406.469666,281876.000000,281876.000000,0.796590,0.992590,3.640590,3.640590,690,4903,300.000000,30,2,CBC,1
8,New,4,178596.920997,182903.339650,181501.349317,275610.783124,280169.000000,280169.000000,0.780967,1.156967,8.092967,8.092967,1970,10424,300.000000,41,2,CBC,1
9,New,4,182164.069911,193142.517514,183070.643791,278970.580223,279590.000000,279590.000000,0.724794,1.892794,4.568794,4.580794,526,5428,300.000000,40,2,CBC,1
10,New,4,199496.942554,215641.030187,199954.144200,297877.924131,298616.000000,298616.000000,1.051023,1.183023,1.275023,1.279023,12,306,300.000000,43,2,CBC,1
