instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,180104.201530,180867.525589,180867.525589,257618.996481,258411.000000,258411.000000,1.101287,1.315723,1.325141,1.326194,9,643,3600.000000,4,11,24,GUROBI,1,0,0,0
1,New,4,184857.860908,188172.112226,185203.810986,278804.391520,282359.030513,282362.000000,0.109393,0.265143,0.302238,0.308299,36,776,3600.000000,34,1,23,GUROBI,1,32,0,0
2,New,4,180248.766203,181797.338510,180577.258698,217267.731466,225710.000000,225710.000000,0.140254,0.350760,0.380903,0.388302,45,1118,3600.000000,32,2,25,GUROBI,1,30,0,0
3,New,4,183660.040925,185484.150714,184918.564351,259167.963152,273024.266667,273041.000000,0.142249,0.255532,0.281074,0.286231,46,555,3600.000000,34,2,19,GUROBI,1,32,0,0
4,New,4,173138.624796,188213.195850,173269.770630,233959.087446,239594.000000,239594.000000,0.160668,0.391685,0.431980,0.449563,72,1237,3600.000000,38,1,28,GUROBI,1,32,0,0
5,New,4,184195.862363,186204.107200,184892.042800,257174.611120,258411.000000,258411.000000,0.061858,0.236772,0.271850,0.271936,37,835,3600.000000,15,1,19,GUROBI,1,13,0,0
6,New,4,178897.722051,180804.229922,179700.556385,278623.023599,281302.000000,281302.000000,0.117045,0.239907,0.261882,0.263675,57,488,3600.000000,35,1,27,GUROBI,1,33,0,0
7,New,4,194158.899961,208992.946450,208992.946450,278433.336199,281876.000000,281876.000000,0.143078,0.284360,0.293446,0.296221,19,442,3600.000000,28,2,22,GUROBI,1,22,0,0
8,New,4,178596.920997,182576.461508,181501.349317,272914.199581,280163.282191,280169.000000,0.174552,0.287251,0.349876,0.353392,163,1219,3600.000000,39,2,24,GUROBI,1,37,0,0
9,New,4,182164.069911,192879.360735,185772.399978,278410.028856,279590.000000,279590.000000,0.156948,0.251171,0.273785,0.274037,24,410,3600.000000,38,2,19,GUROBI,1,36,0,0
10,New,4,199496.942554,215641.030187,200473.911258,298524.952114,298616.000000,298616.000000,0.210290,0.294574,0.295305,0.295383,1,198,3600.000000,41,2,27,GUROBI,1,35,0,0
