instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,14274.102667,14279.427542,14277.756365,15771.847217,16029.692681,16029.692681,3.845654,4.713298,4.985463,4.994942,38,4129,3600.000000,4,47,47,GUROBI,1,0,0,0
1,Old,4,14278.170960,14282.798219,14282.798219,15712.127336,16027.692681,16027.692681,73.432475,74.092262,74.311665,74.338834,52,3093,3600.000000,4,51,0,GUROBI,1,0,0,0
2,Old,4,14270.795753,14276.319236,14273.840622,15790.649027,16018.992681,16018.992681,3.450005,4.403529,4.451462,4.469982,23,3059,3600.000000,4,52,0,GUROBI,1,0,0,0
3,Old,4,14272.593734,14276.842996,14276.842996,15632.445403,16029.692681,16029.692681,3.776159,4.539370,4.719964,4.720151,39,3411,3600.000000,4,51,0,GUROBI,1,0,0,0
4,Old,4,14273.825640,14279.102542,14275.771002,15754.075296,16020.692681,16020.692681,3.495930,4.291997,4.366015,4.366209,25,2742,3600.000000,4,47,0,GUROBI,1,0,0,0
5,Old,4,14282.254975,14288.114624,14283.827599,15727.845241,16035.730450,16036.692681,3.848676,4.721599,4.884817,4.885007,31,3217,3600.000000,4,50,0,GUROBI,1,0,0,0
6,Old,4,14275.379054,14280.762901,14276.929270,15694.627356,16023.992681,16023.992681,3.249026,4.111727,4.246375,4.270635,52,3850,3600.000000,4,47,0,GUROBI,1,0,0,0
7,Old,4,14271.670235,14277.427542,14271.671130,15683.654491,16027.692681,16027.692681,3.064514,3.721942,3.922720,3.946433,45,3431,3600.000000,4,47,0,GUROBI,1,0,0,0
8,Old,4,14276.251727,14281.217647,14281.217647,15654.784578,16021.692681,16021.692681,3.442649,4.370135,4.562008,4.607016,46,3975,3600.000000,4,49,0,GUROBI,1,0,0,0
9,Old,4,14279.201708,14284.830577,14284.285680,15717.951986,16028.942681,16029.692681,3.791806,4.587263,4.727619,4.741578,41,2704,3600.000000,4,50,0,GUROBI,1,0,0,0
10,Old,4,14271.288057,14276.453828,14273.975636,15265.043775,16031.692681,16031.692681,2.982178,3.533583,3.799541,3.840713,57,4633,3600.000000,4,47,0,GUROBI,1,0,0,0
