instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451413.418630,-2451329.000000,18.457244,18.617244,300.045244,300.065244,11659,42088,300.000000,4,2,CBC,1
1,Farkas,4,-2451530.325024,-2451445.740777,-2451447.736606,-2451447.736606,-2451427.673648,-2451175.000000,0.342832,0.550832,300.570832,300.586832,11153,48115,300.000000,4,2,CBC,1
2,Farkas,4,-2451552.325024,-2451466.740777,-2451468.736606,-2451468.736606,-2451460.545987,-2450375.000000,0.344684,0.552684,300.172684,300.192684,7611,45748,300.000000,4,2,CBC,1
3,Farkas,4,-2451534.325024,-2451445.150195,-2451447.254444,-2451447.254444,-2451439.545987,-2451293.000000,0.346697,0.554697,300.058697,300.078697,10360,59852,300.000000,4,2,CBC,1
4,Farkas,4,-2451532.325024,-2451446.740777,-2451448.736606,-2451448.736606,-2451439.545987,-2450360.000000,0.344497,0.556497,300.212497,300.232497,8247,43888,300.000000,4,2,CBC,1
5,Farkas,4,-2451523.325024,-2451437.740777,-2451439.736606,-2451439.736606,-2451430.188796,-2451281.000000,0.349913,0.553913,300.065913,300.085913,10210,64527,300.000000,4,2,CBC,1
6,Farkas,4,-2451506.325024,-2451422.331359,-2451424.218767,-2451424.218767,-2451404.110452,-2451151.000000,0.363139,0.563139,300.631139,300.647139,11050,47571,300.000000,4,2,CBC,1
7,Farkas,4,-2451542.325024,-2451456.740777,-2451458.736606,-2451458.736606,-2451448.545987,-2450371.000000,0.344708,0.552708,300.196708,300.216708,8247,43997,300.000000,4,2,CBC,1
8,Farkas,4,-2451520.325024,-2451434.740777,-2451436.736606,-2451436.736606,-2451427.545987,-2450374.000000,0.344386,0.556386,300.188386,300.208386,8194,47006,300.000000,4,2,CBC,1
9,Farkas,4,-2451531.470604,-2451447.317933,-2451449.492835,-2451449.492835,-2451439.605265,-2450328.000000,0.365064,0.577064,300.113064,300.129064,7544,52375,300.000000,4,2,CBC,1
10,Farkas,4,-2451531.179445,-2451446.754203,-2451448.462538,-2451448.462538,-2451438.486709,-2450386.000000,0.346367,0.546367,300.198367,300.218367,8113,46249,300.000000,4,2,CBC,1
