instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451297.000000,6.818003,8.646700,32.512529,32.514433,5563,21123,3600.000000,4,2,2,GUROBI,1,0,0,0
1,Farkas,4,-2451530.325024,-2451445.740777,-2451447.736606,-2451445.951448,-2451427.030278,-2451245.000000,0.075613,1.364214,39.240995,39.249488,5253,80074,3600.000000,4,2,0,GUROBI,1,0,0,0
2,Farkas,4,-2451552.325024,-2451466.740777,-2451468.736606,-2451467.044010,-2451443.604466,-2451205.000000,0.077783,1.370207,17.931119,17.932882,2825,15651,3600.000000,4,2,0,GUROBI,1,0,0,0
3,Farkas,4,-2451534.325024,-2451445.150195,-2451447.254444,-2451446.021687,-2451425.000000,-2451275.000000,0.077455,1.712124,58.647584,58.649528,5897,31957,3600.000000,4,2,0,GUROBI,1,0,0,0
4,Farkas,4,-2451532.325024,-2451446.740777,-2451448.736606,-2451446.906380,-2451427.349434,-2451341.000000,0.080138,1.285442,11.305986,11.308398,2710,14031,3600.000000,4,2,0,GUROBI,1,0,0,0
5,Farkas,4,-2451523.325024,-2451437.740777,-2451439.736606,-2451437.944200,-2451420.030278,-2451261.000000,0.081007,1.443246,25.367321,25.375085,4070,24507,3600.000000,4,2,0,GUROBI,1,0,0,0
6,Farkas,4,-2451506.325024,-2451422.331359,-2451424.218767,-2451422.428805,-2451402.898299,-2451181.000000,0.087707,1.488052,10.944740,10.948700,2331,13978,3600.000000,4,2,0,GUROBI,1,0,0,0
7,Farkas,4,-2451542.325024,-2451456.740777,-2451458.736606,-2451456.906380,-2451439.000000,-2451330.000000,0.081174,1.504947,25.049511,25.055303,4922,21007,3600.000000,4,2,0,GUROBI,1,0,0,0
8,Farkas,4,-2451520.325024,-2451434.740777,-2451436.736606,-2451434.906380,-2451414.697674,-2451267.000000,0.088078,1.790657,18.262592,18.265565,2442,16379,3600.000000,4,2,0,GUROBI,1,0,0,0
9,Farkas,4,-2451531.470604,-2451447.317933,-2451449.492835,-2451447.613509,-2451426.559358,-2451266.000000,0.082305,1.401439,41.544720,41.556012,5374,69389,3600.000000,4,2,0,GUROBI,1,0,0,0
10,Farkas,4,-2451531.179445,-2451446.754203,-2451448.462538,-2451446.895027,-2451424.099266,-2451273.000000,0.077935,1.310780,126.205913,126.208500,12248,163776,3600.000000,4,2,0,GUROBI,1,0,0,0
