instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451444.238146,100000000000000007629769841091887003294964970946560.000000,62.093413,62.377413,62.093413,362.125413,7086,17856,300.000000,9,2,CBC,1
1,Farkas,4,-2451514.325024,-2451428.740777,-2451430.736606,-2451430.736606,-2451424.021955,-2451014.000000,1.481257,1.861257,301.625257,301.657257,6269,25789,300.000000,9,2,CBC,1
2,Farkas,4,-2451516.325024,-2451429.740777,-2451434.736606,-2451434.736606,-2451425.489409,-2450010.000000,1.485207,1.869207,301.601207,301.637207,3870,28890,300.000000,9,2,CBC,1
3,Farkas,4,-2451534.325024,-2451448.740777,-2451450.736606,-2451450.736606,-2451440.545987,-2450330.000000,1.486814,1.874814,301.610814,301.642814,4420,31284,300.000000,9,2,CBC,1
4,Farkas,4,-2451543.325024,-2451457.740777,-2451459.647916,-2451459.647916,-2451449.869217,-2451007.000000,1.488949,1.876949,301.604949,301.636949,6026,24749,300.000000,9,2,CBC,1
5,Farkas,4,-2451519.674512,-2451435.433467,-2451436.816910,-2451436.816910,-2451428.301280,-2450317.000000,1.504154,1.888154,301.628154,301.664154,4407,36829,300.000000,9,2,CBC,1
6,Farkas,4,-2451544.325024,-2451458.740777,-2451459.736606,-2451459.736606,-2451450.545987,-2451021.000000,1.477953,1.869953,301.613953,301.649953,6064,25772,300.000000,9,2,CBC,1
7,Farkas,4,-2451550.325024,-2451467.740777,-2451469.309428,-2451469.309428,-2451453.974739,-2451033.000000,1.478262,1.850262,301.646262,301.682262,6633,25121,300.000000,9,2,CBC,1
8,Farkas,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451445.545987,-2451088.000000,1.474810,1.854810,301.610810,301.642810,6196,26053,300.000000,9,2,CBC,1
9,Farkas,4,-2451526.179445,-2451441.163620,-2451442.980376,-2451442.980376,-2451434.559092,-2451007.000000,1.478135,1.862135,301.586135,301.622135,6258,27253,300.000000,9,2,CBC,1
10,Farkas,4,-2451541.325024,-2451455.740777,-2451457.736606,-2451457.736606,-2451448.618371,-2451022.000000,1.475862,1.859862,301.603862,301.639862,6278,26504,300.000000,9,2,CBC,1
