instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,2718.191338,2720.816338,2720.816338,3121.643934,3124.000000,3124.000000,2.057916,2.868648,2.057916,2.900288,6,829,3600.000000,5,5,97,GUROBI,1
1,Farkas,4,2718.191338,2720.816338,2720.816338,3121.643934,3124.000000,3124.000000,0.047578,0.977264,1.214989,1.216112,87,1075,3600.000000,5,5,0,GUROBI,1
2,Farkas,4,2999.758682,3002.383682,3002.383682,4855.181347,4858.000000,4858.000000,0.047765,1.356386,1.479642,1.493957,17,907,3600.000000,5,5,0,GUROBI,1
3,Farkas,4,2720.786048,2723.411048,2723.411048,3122.853696,3127.000000,3127.000000,0.048403,2.505729,2.784365,2.837963,43,999,3600.000000,5,5,0,GUROBI,1
4,Farkas,4,2718.191338,2720.816338,2720.816338,3121.643934,3124.000000,3124.000000,0.047819,1.230162,1.563635,1.564931,76,1051,3600.000000,5,5,0,GUROBI,1
5,Farkas,4,4521.119688,4523.744688,4523.744688,8474.553023,8476.000000,8476.000000,0.050034,0.850012,0.904365,0.907333,15,853,3600.000000,5,5,0,GUROBI,1
6,Farkas,4,2843.212615,2845.837615,2845.837615,14129.643934,14132.000000,14133.000000,0.048402,0.876445,1.118369,1.119599,83,1041,3600.000000,5,5,0,GUROBI,1
7,Farkas,4,2718.191338,2720.816338,2720.816338,3121.643934,3124.000000,3124.000000,0.047444,1.572684,2.067793,2.080969,87,1088,3600.000000,5,5,0,GUROBI,1
8,Farkas,4,2718.375246,2721.000246,2721.000246,3121.643934,3124.000000,3124.000000,0.048278,1.479335,1.694285,1.695516,77,1051,3600.000000,5,5,0,GUROBI,1
9,Farkas,4,2772.279929,2774.904929,2774.904929,3174.519199,3177.000000,3177.000000,0.047974,0.977671,1.128630,1.138279,41,960,3600.000000,5,5,0,GUROBI,1
10,Farkas,4,2729.840722,2732.465722,2732.465722,3134.056802,3137.000000,3137.000000,0.047790,1.572636,2.911441,2.911711,139,1123,3600.000000,5,5,0,GUROBI,1
