instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,55535.436388,55612.408889,55576.334663,55685.184747,56137.000000,56137.000000,1368.756953,1372.542234,1382.051967,1383.330323,169,24424,3600.000000,4,5,290,GUROBI,1
1,Old,4,55538.713402,55615.921884,55596.986992,55725.070177,56135.000000,56137.000000,3616.562218,3622.435247,3637.160385,3637.899200,202,28044,3600.000000,4,176,0,GUROBI,1
2,Old,4,55537.527996,55612.609276,55582.012016,55747.513625,56138.000000,56138.000000,3437.018160,3443.066073,3450.615100,3453.874210,195,25745,3600.000000,4,289,0,GUROBI,1
3,Old,4,55464.566931,55544.806263,55511.363912,55674.483504,56132.000000,56137.000000,3614.950538,3619.530043,3631.937969,3636.308916,231,33380,3600.000000,4,55,0,GUROBI,1
5,Old,4,55496.726879,55554.060530,55539.828139,55678.815347,56134.000000,56137.000000,3603.717944,3616.726454,3678.070529,3687.676454,356,49004,3600.000000,4,171,0,GUROBI,1
6,Old,4,55512.391688,55567.330873,55517.616143,55718.057258,56137.000000,56137.000000,3606.558028,3610.788214,3625.561503,3627.501025,213,31187,3600.000000,4,23,0,GUROBI,1
7,Old,4,55543.305407,55607.090992,55564.798411,55749.418510,56137.000000,56137.000000,5672.191297,5676.005961,5693.057589,5693.477891,250,36350,3600.000000,4,1,0,GUROBI,1
8,Old,4,55535.436388,55612.408889,55583.023492,55669.167126,56133.000000,56137.000000,3606.622699,3612.319836,3621.988088,3625.625666,255,29905,3600.000000,4,261,0,GUROBI,1
9,Old,4,55535.436388,55612.408889,55572.438772,55739.846586,56133.000000,56137.000000,8036.454382,8040.496535,8057.047502,8058.460944,310,38247,3600.000000,4,1,0,GUROBI,1
10,Old,4,55496.889076,55573.682276,55529.881730,55819.820475,56137.000000,56137.000000,3615.162202,3619.403940,3626.531437,3626.532483,111,17274,3600.000000,4,143,0,GUROBI,1
