instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,95919464.000000,102291675.000000,99118571.662651,106862702.034656,106940226.000000,106940226.000000,55.165439,55.429439,55.733439,55.745439,14,404,300.000000,64,4,CBC,1
1,Old,64,95915876.099400,102286302.674000,100463613.358503,106863614.507599,106942947.000000,106942947.000000,25.805617,26.269617,28.429617,28.441617,64,1599,300.000000,64,19,CBC,1
2,Old,64,95919467.541600,102305499.124400,99361105.907732,106867226.151154,106941558.000000,106941558.000000,18.825121,19.069121,19.973121,19.985121,44,838,300.000000,64,3,CBC,1
3,Old,64,95888731.157200,102266447.515600,100058636.936660,106829567.678517,106905918.000000,106905918.000000,20.616742,21.040742,22.676742,22.688742,50,1494,300.000000,64,8,CBC,1
4,Old,64,95915056.639200,102288760.492800,99321503.270417,106851241.793251,106925239.000000,106925239.000000,18.663896,18.875896,20.211896,20.223896,66,1053,300.000000,64,3,CBC,1
5,Old,64,95928865.427400,102297771.423200,98774249.646623,106869505.176832,106948034.000000,106948034.000000,18.705693,18.949693,20.137693,20.145693,56,965,300.000000,64,2,CBC,1
6,Old,64,95933340.272800,102311230.338200,99160660.630236,106878581.732582,106955824.000000,106955824.000000,19.123251,19.343251,20.503251,20.515251,56,912,300.000000,64,5,CBC,1
7,Old,64,95945032.582600,102305322.618200,99379295.408725,106880584.323827,106963783.000000,106963783.000000,18.731103,18.947103,19.807103,19.819103,40,759,300.000000,64,3,CBC,1
8,Old,64,95909103.951200,102283102.496600,97823065.054800,106845035.851735,106921023.000000,106921023.000000,18.869863,19.113863,20.381863,20.393863,58,1056,300.000000,64,2,CBC,1
9,Old,64,95923211.539600,102293210.756600,98096540.222742,106861280.513838,106940574.000000,106940574.000000,19.319118,19.543118,20.623118,20.631118,50,988,300.000000,64,5,CBC,1
10,Old,64,95926100.194200,102290986.692600,98267335.549465,106870443.298911,106948536.000000,106948536.000000,19.343211,19.571211,20.627211,20.635211,46,914,300.000000,64,5,CBC,1
