instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,6548.000000,0.010104,0.618104,0.654104,0.662104,0,39,300.000000,0,0,CBC,1
1,None,4,6522.000000,6522.000000,6522.000000,6533.818181,6535.000000,6535.000000,0.010060,1.386060,2.434060,2.442060,4,138,300.000000,0,0,CBC,1
2,None,4,6534.500000,6534.500000,6534.500000,6550.000000,6550.000000,6550.000000,0.010031,1.302031,1.330031,1.338031,0,48,300.000000,0,0,CBC,1
3,None,4,6512.500000,6512.500000,6512.500000,6526.333333,6527.000000,6527.000000,0.009968,1.049968,7.077968,7.085968,62,1227,300.000000,0,0,CBC,1
4,None,4,6503.833333,6503.833333,6503.833333,6512.500000,6518.000000,6518.000000,0.009982,1.065982,77.025982,77.037982,1525,25202,300.000000,0,0,CBC,1
5,None,4,6512.000000,6512.000000,6512.000000,6523.500000,6526.000000,6526.000000,0.010128,0.898128,1.674128,1.678128,6,114,300.000000,0,0,CBC,1
6,None,4,6532.583333,6532.583333,6532.583333,6544.666666,6546.000000,6546.000000,0.010171,1.314171,3.226171,3.234171,8,143,300.000000,0,0,CBC,1
7,None,4,6524.583333,6524.583333,6524.583333,6534.000000,6538.000000,6538.000000,0.010067,1.050067,18.854067,18.862067,266,3744,300.000000,0,0,CBC,1
8,None,4,6521.916667,6521.916667,6521.916667,6536.200000,6538.000000,6538.000000,0.010054,1.038054,6.070054,6.078054,55,867,300.000000,0,0,CBC,1
9,None,4,6505.750000,6505.750000,6505.750000,6523.250000,6524.000000,6524.000000,0.010086,1.058086,1.818086,1.826086,3,59,300.000000,0,0,CBC,1
10,None,4,6516.500000,6516.500000,6516.500000,6527.000000,6529.000000,6529.000000,0.010024,0.958024,2.134024,2.142024,8,147,300.000000,0,0,CBC,1
